parents	labels	shortname	shortname_rus	name_rus	history_from	history_till	trace_color
Electricity, Utilities	TNSE	PAO GK TNS energo ao	ТНСэнрг ао	ПАО ГК ТНС энерго ао	2015-06-17		
Electricity, Utilities	TORS	PAO Rosseti Tomsk ao	РСТомск ао	ао ПАО Россети Томск	2005-12-28		
Electricity, Utilities	TORSP	PAO Rosseti Tomsk ap	РСТомск ап	ап ПАО Россети Томск	2005-12-28		
Electricity, Utilities	TOSB	Tomsk Power Supply Company Joint-Stock Company	АО Томскэнергосбыт	Акционерное общество Томская энергосбытовая компания	2005-11-08		
Electricity, Utilities	TOSBP	Tomskenergosbyt (pref)	ТомскЭнСбп	Томская энергсбыт.комп.ОАО ап	2005-11-08		
Electricity, Utilities	TVSB	TverEnergoSbyt	ТверЭнСб	Тверьэнергосбыт ОАО ао	2005-08-09		
Electricity, Utilities	TVSBP	TverEnergoSbyt (pref)	ТверЭнСб-п	Тверьэнергосбыт ОАО ап	2005-08-09		
Electricity, Utilities	UDSB	Udmurt Energo Sbyt	УдмуртЭС	Удмурт.энергосбыт.комп ОАО	2005-10-07	2014-09-26	
Electricity, Utilities	UDSBP	Udmurt Energo Sbyt (pref)	УдмуртЭС-п	Удмурт.энергосбыт.компОАО-п	2005-10-07	2014-09-26	
Electricity, Utilities	UPRO	Unipro PAO ao	Юнипро ао	Юнипро ПАО ао	2007-05-24		
Electricity, Utilities	VDSB	VEK ao	ВЭК 01 ао	Владимирэнергосбыт ПАО	2005-08-31	2020-03-18	
Electricity, Utilities	VGSB	Volgograd Energo Sbyt	ВолгЭнСб	Волгоград.энергосбыткомп ПАО	2005-09-16		
Electricity, Utilities	VGSBP	Volgograd Energo Sbyt (pref)	ВолгЭнСб-п	Волгоград.энергосбыткомп ПАО	2005-09-16		
Electricity, Utilities	VOSB	Public joint-stock company Vologda Energy Retail Company	ПАО Вологдаэнергосбыт	Публичное акционерное общество Вологодская сбытовая компания	2006-09-15		
Electricity, Utilities	VTGK	T Plus ao	ТПлюс ао	Т Плюс ПАО ао.	2007-11-09	2016-12-16	
Electricity, Utilities	VRAO	RAO ES Vostoka ao	ВостРАО ао	РАО ЭС Востока ПАО ао	2008-12-02	2017-10-04	
Electricity, Utilities	VRAOP	RAO ES Vostoka ap	ВостРАО ап	РАО ЭС Востока ПАО ап	2010-02-09	2017-10-04	
Electricity, Utilities	VRSB	TNS energo Voroneg ao	ТНСэнВорон	ТНС энерго Воронеж ПАО ао	2005-10-14		
Electricity, Utilities	VRSBP	TNS energo Voroneg ap	ТНСэнВор-п	ТНС энерго Воронеж ПАО ап	2005-10-14		
Electricity, Utilities	YKEN	YakutskEnergo	Якутскэнрг	АК Якутскэнерго (ПАО) ао	2004-12-02		
Electricity, Utilities	YKENP	YakutskEnergo ap	Якутскэн-п	АК Якутскэнерго (ПАО) ап	2008-07-17		
Electricity, Utilities	YRSB	TNS energo Yaroslavl ao	ТНСэнЯр	ТНС энерго Ярославль ПАО ао	2005-08-29		
Electricity, Utilities	YRSBP	TNS energo Yaroslavl (pref)	ТНСэнЯр-п	ТНС энерго Ярославль ПАО ап	2005-08-29		
Energy (Oil, Gas, Coal)	BANE	Bashneft ANK ao	Башнефт ао	Башнефть АНК ао	2011-11-18		
Energy (Oil, Gas, Coal)	BANEP	Bashneft ANK ap	Башнефт ап	Башнефть АНК ап	2011-11-18		
Energy (Oil, Gas, Coal)	BEGY	Bashkirenergo	БашЭнрг ао	Башкирэнерго ОАО ао	2008-08-28	2012-10-05	
Energy (Oil, Gas, Coal)	BEGYP	Bashkirenergo ap	БашЭнрг ап	Башкирэнерго ОАО ап	2011-10-20	2012-10-05	
Energy (Oil, Gas, Coal)	BLNG	Belon ao	Белон ао	Белон ОАО ао	2009-01-16		
Energy (Oil, Gas, Coal)	CHGZ	RN-Western Siberia ao	РН-ЗапСиб	РН-Западная Сибирь ПАО ао	2011-12-14		
Energy (Oil, Gas, Coal)	EUTR	EvroTrans	ЕвроТранс	ЕвроТранс ао	2023-11-21		
Energy (Oil, Gas, Coal)	GAZP	Gazprom	ГАЗПРОМ ао	Газпром (ПАО) ао	2006-01-23		
Energy (Oil, Gas, Coal)	GAZS	Gaz-servis ao	ГАЗ-сервис	ГАЗ-сервис (ПАО) ао	2011-09-28	2017-05-15	
Energy (Oil, Gas, Coal)	GAZS-002D	Gaz-servis ao 002D	ГАЗсервис2	ГАЗ-сервис (ОАО) ао 002D	2011-12-16	2017-05-15	
Energy (Oil, Gas, Coal)	JNOS	Slavneft-JANOS	Славн-ЯНОС	Славнефть-ЯНОС (ПАО) ао	2008-10-14		
Energy (Oil, Gas, Coal)	JNOSP	Slavneft-JANOS (pref)	Слав-ЯНОСп	Славнефть-ЯНОС (ПАО) ап	2010-07-22		
Energy (Oil, Gas, Coal)	KBTK	Kuzbas.Topl. Kompaniya ao	КузбТК ао	Кузбас.Топл.Комп. ПАО ао	2010-05-11	2021-06-21	
Energy (Oil, Gas, Coal)	KRKN	Saratovskiy NPZ ao	СаратНПЗ	Саратовский НПЗ ПАО ао	2011-12-08		
Energy (Oil, Gas, Coal)	KRKNP	Saratovskiy NPZ ap	СаратНПЗ-п	Саратовский НПЗ ПАО ап	2011-12-08		
Energy (Oil, Gas, Coal)	LKOH	LUKOIL	ЛУКОЙЛ	НК ЛУКОЙЛ (ПАО) - ао	2003-08-20		
Energy (Oil, Gas, Coal)	MFGS	Megion	Мегион-ао	ао Славнефть-Мегионнефтегаз	2005-01-11		
Energy (Oil, Gas, Coal)	MFGSP	Megion (pref)	Мегион-ап	ап Мегионнефтегаз	2005-01-11		
Energy (Oil, Gas, Coal)	MNPZ	Gazpromneft-MNPZ	ГазпрМНПЗ	Газпромнефть-МНПЗ ОАО ао	2008-12-12	2014-11-14	
Energy (Oil, Gas, Coal)	NVTK	NOVATEK	Новатэк ао	ПАО НОВАТЭК ао	2006-08-18		
Energy (Oil, Gas, Coal)	NZGZ	Nizhnevartovskneftegaz	НижНФГЗ ао	Нижневартовскнефтегаз ао	2008-10-14		
Energy (Oil, Gas, Coal)	RNFT	RussNeft NK	РуссНфт ао	РуссНефть НК ПАО ао	2016-11-18		
Energy (Oil, Gas, Coal)	RNHS	RN Holding ao	РН Холд ао	РН Холдинг ОАО ао	2013-10-28	2014-08-15	
Energy (Oil, Gas, Coal)	RNHSP	RN Holding ap	РН Холд ап	РН Холдинг ОАО ап	2013-10-28	2014-08-15	
Energy (Oil, Gas, Coal)	ROSN	Rosneft	Роснефть	ПАО НК Роснефть	2006-07-19		
Energy (Oil, Gas, Coal)	RTGZ	Gazprom gazorasp. Rostov ao	ГР Ростов	Газпром газорасп Р-н-Д ПАО ао	2012-11-07		
Energy (Oil, Gas, Coal)	SIBN	Gazprom neft	Газпрнефть	Газпром нефть ПАО ао	2003-07-10		
Energy (Oil, Gas, Coal)	SKRN	SUEK-Krasnoyarsk	СУЭК-Красн	СУЭК-Красноярск ОАО ао	2009-12-18	2013-03-29	
Energy (Oil, Gas, Coal)	SNGS	Surgut	Сургнфгз	Сургутнефтегаз ПАО акции об.	2005-01-11		
Energy (Oil, Gas, Coal)	SNGSP	Surgut-pref	Сургнфгз-п	Сургутнефтегаз ПАО ап	2005-01-11		
Energy (Oil, Gas, Coal)	SNOS	Gazprom neftehim Salavat ao	ГПНХСал ао	Газпром нефтехим Салават  ОАО	2010-04-06	2014-05-30	
Energy (Oil, Gas, Coal)	TATN	Tatneft-3	Татнфт 3ао	ПАО Татнефть ао	2005-01-11		
Energy (Oil, Gas, Coal)	TATNP	Tatneft (pref)	Татнфт 3ап	ПАО Татнефть ап 3 вып.	2005-01-11		
Energy (Oil, Gas, Coal)	TNBP	RN Holding ao	РН Холд ао	РН Холдинг ОАО ао	2010-12-06	2013-10-25	
Energy (Oil, Gas, Coal)	TNBPP	RN Holding ap	РН Холд ап	РН Холдинг ОАО ап	2010-12-06	2013-10-25	
Energy (Oil, Gas, Coal)	TRNFP	Transneft (pref)	Транснф ап	Транснефть ПАО акц.пр.	2008-01-14		
Energy (Oil, Gas, Coal)	UKUZ	Uzhnyi Kuzbass	ЮжКузб. ао	Южный Кузбасс ПАО ао	2008-08-28		
Energy (Oil, Gas, Coal)	VJGZ	Vareganneftegaz ao	Варьеган	ННК-Варьеганнефтегаз ПАО ао	2011-12-14		
Energy (Oil, Gas, Coal)	VJGZP	Vareganneftegaz ap	Варьеган-п	ННК-Варьеганнефтегаз ПАО ап	2011-12-14		
Energy (Oil, Gas, Coal)	YAKG	YaTEK ao	ЯТЭК ао	Якутская топл.-энерг. комп. ао	2011-12-09		
Financials	ABBN	Bank of Astana	БанкАстаны	АО Банк Астаны	2017-12-05	2018-09-27	
Financials	ACKO	ASKO ao	АСКО ао	АСКО ПАО ао	2017-07-11		
Financials	ALBK	Best Efforts Bank ao	БестЭфБ ао	Бест Эффортс Банк ПАО ао	2012-05-15	2021-10-11	
Financials	ANGA	ANGA	Ангара ао	Ангара ИЦ ОАО ао	2007-05-15	2014-05-30	
Financials	ARSA	UK Arsagera	Арсагера	УК Арсагера ПАО-ао	2008-04-07		
Financials	AVAN	AKB AVANGARD	Авангрд-ао	АКБ АВАНГАРД ПАО ао	2012-07-09		
Financials	BACT	Public Joint-Stock Company BiznesAktiv	ОАО БизнесАктив	Открытое акционерное общество БизнесАктив	2009-09-30	2012-12-28	
Financials	BSPB	BSP	БСП ао	ПАО Банк Санкт-Петербург ао	2008-03-19		
Financials	BSPBP	BSP ap	БСП ап	Банк Санкт-Петербург ап	2021-01-26		
Financials	CARM	STG	СТГ	СТГ ао	2023-07-03		
Financials	CBOM	MKB ao	МКБ ао	МКБ ПАО ао	2015-06-22		
Financials	CITB	KIT Finans Bank ao	КитФинБ ао	КИТ Финанс Инвест. Банк ОАО ао	2011-12-16	2014-05-08	
Financials	DERZP	DERZHAVA pref	Держава ап	Держава ап	2020-10-09	2022-12-13	
Financials	DIKO	DIK ao	ДИК ао	Дон.инвест.компания (ОАО) ао	2010-05-31	2012-12-28	
Financials	DLVB	DalVostochny Bank	ДальВостБ	Дальневосточный банк ОАО	2000-08-07	2017-05-15	
Financials	DLVBP	DalVostochny Bank p	ДальВостБп	Дальневосточный банк ОАО	2005-06-07	2017-05-15	
Financials	ELSI	Ligal Capital Investments ao	ЛигалКэп	Лигал Кэпитал Инвестментс ОАО	2011-11-18	2012-12-28	
Financials	EMTI	Asset management technologies	ЭссетМен	Эссет менеджмент технолоджиз	2011-11-18	2012-12-28	
Financials	EPLN	SAFMAR Fin.Invest. ao	САФМАР ао	САФМАР Фин.Инвестиции ПАО ао	2015-12-04	2017-12-29	
Financials	EPLN-002D	Europlan 002D	Европлан2D	Европлан ПАО ао 002D	2016-11-28	2017-03-27	
Financials	ERAV	Era Vodoleya	ЭраВодолея	Эра Водолея (инв.компания) ОАО	2010-08-03	2012-12-28	
Financials	ERMK	Ermak-invest	ЕрмакИнв	Ермак-инвест ОАО ао	2009-07-14	2012-12-28	
Financials	FLKO	FLK	ФЛК 01	ОАО Финанс-Лизинг	2004-05-18	2013-11-28	
Financials	FSRV	FinServis	ФинСерв ао	ФинСервис (ОАО) ао	2009-09-30	2012-12-28	
Financials	FTRE	FG FUTURE ao	БУДУЩЕЕ ао	Финансовая группа БУДУЩЕЕ ао	2016-10-20	2020-04-09	
Financials	GAZC	Gazkon ao	ГАЗКОН-ао	ГАЗКОН (ПАО) ао	2011-09-28	2017-05-15	
Financials	GAZC-002D	Gazkon ao 002D	ГАЗКОН-02D	ГАЗКОН (ОАО) ао 002D	2011-12-16	2017-05-15	
Financials	GAZT	GAZ-Tek PAO ao	ГАЗ-Тек ао	ГАЗ-Тек ПАО ао	2012-01-26		
Financials	GAZT-001D	GAZ-Tek OAO ao 001D	ГАЗ-Тек 1D	ГАЗ-Тек ОАО ао 001D	2012-01-26		
Financials	GTLC	PAO GTL ao	ПАОДжиТиЭл	ПАО ДжиТиЭл ао	2013-02-22	2016-03-18	
Financials	HMBO	Khanty-M bank Otkritie ao	ХМБОткр ао	ПАО Ханты-М банк Открытие ао	2015-04-01	2016-08-19	
Financials	KUZB	Bank Kuzneckiy	КузнецкийБ	Банк Кузнецкий ПАО ао	2012-09-05		
Financials	LEAS	Europlan	Европлан	ПАО «ЛК «Европлан»	2024-03-29		
Financials	LINK	Link Holdings ao	Линк Холд	Линк Холдингс (ОАО) ао	2011-11-11	2017-05-15	
Financials	MBNK	MTS Bank	МТС Банк	МТС-Банк ао	2024-04-26		
Financials	MFBA	Moskovskaya Fond. Birja OAO ao	МФБ ао	Московская Фонд. Биржа ОАО ао	2011-04-07		
Financials	MGKL	MGKL	МГКЛ	МГКЛ ао	2023-12-28		
Financials	MMBM	BM-Bank	БМ-Банк	БМ-Банк акции об.	1994-12-28	2016-08-30	
Financials	MNFD	MN-fond ao	МН-фонд ао	МН-фонд ПАО ао	2011-03-18	2019-03-18	
Financials	MOEX	MoscowExchange	МосБиржа	ПАО Московская Биржа	2013-02-04		
Financials	MOBB	Moskovskii oblastnoi bank PAO	МосОблБанк	Московский областной банк ПАО	2012-07-20	2021-09-14	
Financials	NBTR	NB TRAST ao	ТРАСТ ао	НБ ТРАСТ ОАО ао	2014-03-19	2015-03-20	
Financials	NMOS	OTKRITIE FK Bank OAO ao	ОткрФКБ ао	ОАО ОТКРЫТИЕ ФК Банк ао	2011-04-19	2014-11-28	
Financials	OFCB	OTKRITIE FK Bank PAO ao	ОткрФКБ ао	ПАО ОТКРЫТИЕ ФК Банк ао	2014-12-01	2017-12-01	
Financials	OPIN	INGRAD	ИНГРАД ао	ИНГРАД ПАО ао	2008-08-28	2020-03-27	
Financials	OPTI	Optima Invest ao	ОптИнв ао	Оптима Инвест ОАО ао	2009-12-10	2012-12-28	
Financials	OSFD	Ob.Sibirskiy Fond	ОбСибФ ао	Объединенный Сибирский Фонд (ОАО) ао	2009-09-10		
Financials	PETR	Petrokommerzbank ao	Петр ао	Петрокоммерц КБ ОАО ао	2011-12-09	2015-06-11	
Financials	PETR02	Petrokommerzbank 02 ao	Петр02 ао	Петрокоммерц КБ ОАО ао 02	2011-12-09		
Financials	PETR03	Petrokommerzbank 03 ao	Петр03 ао	Петрокоммерц КБ ОАО ао 03	2011-12-09		
Financials	PETR04	Petrokommerzbank 04 ao	Петр04 ао	Петрокоммерц КБ ОАО ао 04	2011-12-09		
Financials	PETR05	Petrokommerzbank 05 ao	Петр05 ао	Петрокоммерц КБ ОАО ао 05	2011-12-09		
Financials	PETR06	Petrokommerzbank 06 ao	Петр06 ао	Петрокоммерц КБ ОАО ао 06	2011-12-09		
Financials	PRIN	Proektnie Investitsii	ПроектИ ао	ПРОЕКТНЫЕ ИНВЕСТИЦИИ (ОАО) ао	2009-12-28		
Financials	PRMB	AKB Primorye	Приморье	АКБ Приморье ао	2011-05-03		
Financials	PRMI	PROMINVEST ao	ПРОМИНВЕСТ	ПРОМИНВЕСТ ОАО ао	2012-03-05		
Financials	PSBR	Promsvyazbank PAO ao	Промсвб ао	Промсвязьбанк ПАО ао	2012-10-10	2018-01-17	
Financials	QIWI	QIWI PLC	iQIWI	QIWI PLC	2013-10-08		
Financials	RAVN	Raven Property Group Limited	Raven	Raven Property Group Limited	2018-10-03	2022-06-28	
Financials	RDRB	RosDor Bank ao	РДБанк ао	РоссийскийДорож Банк ПАО ао	2013-10-31		
Financials	REBR	Region. bank razvitiya ao	РегБР ао	Регион.банк развития (ПАО) ао	2010-04-27	2015-12-29	
Financials	RENI	Renaissance Insurance	Ренессанс	Ренессанс Страхование ао	2021-10-20		
Financials	RGSS	Rosgosstrakh ao	РГС СК ао	Росгосстрах СК ПАО ао	2013-11-19		
Financials	ROSB	ROSBANK	Росбанк ао	РОСБАНК ПАО ао	2006-01-30		
Financials	RSTR	PIF IndexRTSStandard UKSber	ПИФИндРТС	ПИФИндексРТС Стандарт УКСбер	2011-11-21	2013-08-09	
Financials	RUSI	RUSS-INVEST IC ao	ИКРУСС-ИНВ	РУСС-ИНВЕСТ ИК ПАО ао	2011-11-23		
Financials	RVST	Public Joint-Stock Company ROSINVEST	ОАО РОСИНВЕСТ	Открытое акционерное общество РОСИНВЕСТ	2010-09-28		
Financials	SBER	Sberbank	Сбербанк	Сбербанк России ПАО ао	2007-07-20		
Financials	SBERP	Sberbank (pref)	Сбербанк-п	Сбербанк России ПАО ап	2007-07-20		
Financials	SFIN	SFI ao	ЭсЭфАй ао	ЭсЭфАй ПАО ао	2015-12-04		
Financials	SPBE	SPB Exchange	СПБ Биржа	СПБ Биржа ао	2021-11-19		
Financials	SVCB	Sovcombank	Совкомбанк	Совкомбанк ао	2023-12-15		
Financials	TAVR	Bank Tavricheskyi	Таврическ.	Банк Таврический(ОАО) -ао	2007-09-12	2015-04-13	
Financials	TCBN	TransKreditBank	ТрКред ао	ОАО ТрансКредитБанк ао	2008-02-04	2013-11-07	
Financials	TCSG	IPJSC TCS Holding	ТКСХолд ао	ТКС Холдинг МКПАО ао	2019-10-28		
Financials	TFKF	TFK-Finance ao	ТФК-Финанс	ТФК-Финанс ао	2014-05-05	2016-03-10	
Financials	TFKF-001D	TFK-Finance  ao 001D	ТФК-Ф ао01	ТФК-Финанс  ао 001D	2013-12-18	2015-01-26	
Financials	TSKA	TSK-1 ao	ТСК-1 ао	ТСК-1 ОАО ао	2010-12-24	2012-12-28	
Financials	UCSS	PAO OKS ao	ОКС ао	ПАО ОКС ао	2013-05-14		
Financials	URFD	UKORF ao	УКОРФ ао	УК Объед.резерв.фондов ПАО ао	2011-02-10	2017-06-29	
Financials	USBN	BANK URALSIB ao	УралСиб ао	БАНК УРАЛСИБ ПАО ао	2011-12-14		
Financials	VTBR	VTB	ВТБ ао	ао ПАО Банк ВТБ	2007-05-28		
Financials	VZRZ	Vozrojdenie	Возрожд-ао	Банк Возрождение-ао	2005-01-11	2021-06-10	
Financials	VZRZP	Vozrojdenie (pref)	Возрожд-п	Банк Возрождение - ап	2005-01-11	2021-06-10	
Financials	WTCM	CMT	ЦМТ ао	Центр междун. торговлиПАО ао	2007-09-27		
Financials	WTCMP	CMT (pref)	ЦМТ ап	Центр междун. торговлиПАО ап	2007-09-27		
Financials	YKST	Strategia	Стратег ао	УК Стратегия ОАО ао	2009-02-09	2012-12-28	
Financials	YRSL	Bank VVB ao	БанкВВБ ао	ПАО Банк ВВБ ао	2004-05-21	2016-01-18	
Financials	ZAPD-004D	Zapadny Bank ao 004D	Запад ао04	Западный Банк ао 004D	2013-08-09	2014-07-21	
Financials	ZAYM	Zaymer	Займер ао	Займер ао	2024-04-12		
Health Care	APTK	Apteki 366	Аптеки36и6	ПАО Аптечная сеть 366 ао	2005-12-21		
Health Care	EM44	GDR UNITED MEDICAL GROUP EM44	EM44-гдр	ГДР ЕвроМедЦентр EM44	2021-07-15	2022-12-13	
Health Care	FORTP	Fort OAO ap	Форт ап	Форт ОАО ап	2012-02-10	2017-04-13	
Health Care	GECO	GENETICO	iГЕНЕТИКО	ЦГРМ ГЕНЕТИКО ао	2023-04-25		
Health Care	GEMA	IMCB PJSC	iММЦБ ао	ПАО ММЦБ ао	2019-07-25		
Health Care	GEMC	IPJSC UMG	МКПАО ЮМГ	Юнайтед Медикал Груп ПАО	2021-07-15		
Health Care	ISKJ	ARGEN ao	iАРТГЕН ао	ПАО Артген	2006-05-23	2023-06-19	
Health Care	ABIO	ARTGEN ao	iАРТГЕН ао	ПАО Артген	2006-05-23		
Health Care	LIFE	Farmsintez ao	Фармсинтез	Фармсинтез ПАО ао	2010-11-24		
Health Care	MDMG	MD Medical Group IPJSC	MDMG-ао	МКПАО «МД Медикал Груп»	2020-11-09		
