date,marketCap,traceName
2015-07-01,191359500000,Conglomerate
2015-07-02,189526000000,Conglomerate
2015-07-03,189140000000,Conglomerate
2015-07-06,184894000000,Conglomerate
2015-07-06,184894000000,Conglomerate
2015-07-06,184894000000,Conglomerate
2015-07-07,176884500000,Conglomerate
2015-07-08,171384000000,Conglomerate
2015-07-09,177656500000,Conglomerate
2015-07-10,181323500000,Conglomerate
2015-07-13,185473000000,Conglomerate
2015-07-13,185473000000,Conglomerate
2015-07-13,185473000000,Conglomerate
2015-07-14,185569500000,Conglomerate
2015-07-15,183639500000,Conglomerate
2015-07-16,189815500000,Conglomerate
2015-07-17,191263000000,Conglomerate
2015-07-20,192131500000,Conglomerate
2015-07-20,192131500000,Conglomerate
2015-07-20,192131500000,Conglomerate
2015-07-21,196474000000,Conglomerate
2015-07-22,193675500000,Conglomerate
2015-07-23,194544000000,Conglomerate
2015-07-24,193386000000,Conglomerate
2015-07-27,191552500000,Conglomerate
2015-07-27,191552500000,Conglomerate
2015-07-27,191552500000,Conglomerate
2015-07-28,191649000000,Conglomerate
2015-07-29,195316000000,Conglomerate
2015-07-30,199465500000,Conglomerate
2015-07-31,201009500000,Conglomerate
2015-08-03,202457000000,Conglomerate
2015-08-03,202457000000,Conglomerate
2015-08-03,202457000000,Conglomerate
2015-08-04,201009500000,Conglomerate
2015-08-05,204290500000,Conglomerate
2015-08-06,203132500000,Conglomerate
2015-08-07,203615000000,Conglomerate
2015-08-10,202071000000,Conglomerate
2015-08-10,202071000000,Conglomerate
2015-08-10,202071000000,Conglomerate
2015-08-11,203904500000,Conglomerate
2015-08-12,202746500000,Conglomerate
2015-08-13,203229000000,Conglomerate
2015-08-14,200237500000,Conglomerate
2015-08-17,197632000000,Conglomerate
2015-08-17,197632000000,Conglomerate
2015-08-17,197632000000,Conglomerate
2015-08-18,199369000000,Conglomerate
2015-08-19,198404000000,Conglomerate
2015-08-20,195991500000,Conglomerate
2015-08-21,187982000000,Conglomerate
2015-08-24,181420000000,Conglomerate
2015-08-24,181420000000,Conglomerate
2015-08-24,181420000000,Conglomerate
2015-08-25,189429500000,Conglomerate
2015-08-26,190394500000,Conglomerate
2015-08-27,192807000000,Conglomerate
2015-08-28,192614000000,Conglomerate
2015-08-31,192131500000,Conglomerate
2015-08-31,192131500000,Conglomerate
2015-08-31,192131500000,Conglomerate
2015-09-01,191745500000,Conglomerate
2015-09-02,192903500000,Conglomerate
2015-09-03,191745500000,Conglomerate
2015-09-04,189622500000,Conglomerate
2015-09-07,189815500000,Conglomerate
2015-09-07,189815500000,Conglomerate
2015-09-07,189815500000,Conglomerate
2015-09-08,191842000000,Conglomerate
2015-09-09,190973500000,Conglomerate
2015-09-10,189333000000,Conglomerate
2015-09-11,188947000000,Conglomerate
2015-09-14,188754000000,Conglomerate
2015-09-14,188754000000,Conglomerate
2015-09-14,188754000000,Conglomerate
2015-09-15,187885500000,Conglomerate
2015-09-16,188561000000,Conglomerate
2015-09-17,183832500000,Conglomerate
2015-09-18,177463500000,Conglomerate
2015-09-21,178814500000,Conglomerate
2015-09-21,178814500000,Conglomerate
2015-09-21,178814500000,Conglomerate
2015-09-22,178621500000,Conglomerate
2015-09-23,179972500000,Conglomerate
2015-09-24,178042500000,Conglomerate
2015-09-25,179876000000,Conglomerate
2015-09-28,179297000000,Conglomerate
2015-09-28,179297000000,Conglomerate
2015-09-28,179297000000,Conglomerate
2015-09-29,175437000000,Conglomerate
2015-09-30,175919500000,Conglomerate
2015-10-01,176402000000,Conglomerate
2015-10-02,172445500000,Conglomerate
2015-10-05,172445500000,Conglomerate
2015-10-05,172445500000,Conglomerate
2015-10-05,172445500000,Conglomerate
2015-10-06,170901500000,Conglomerate
2015-10-07,172831500000,Conglomerate
2015-10-08,172156000000,Conglomerate
2015-10-09,177174000000,Conglomerate
2015-10-12,179586500000,Conglomerate
2015-10-12,179586500000,Conglomerate
2015-10-12,179586500000,Conglomerate
2015-10-13,182192000000,Conglomerate
2015-10-14,180937500000,Conglomerate
2015-10-15,180262000000,Conglomerate
2015-10-16,179683000000,Conglomerate
2015-10-19,175244000000,Conglomerate
2015-10-19,175244000000,Conglomerate
2015-10-19,175244000000,Conglomerate
2015-10-20,173024500000,Conglomerate
2015-10-21,172252500000,Conglomerate
2015-10-22,171287500000,Conglomerate
2015-10-23,171480500000,Conglomerate
2015-10-26,171577000000,Conglomerate
2015-10-26,171577000000,Conglomerate
2015-10-26,171577000000,Conglomerate
2015-10-27,171673500000,Conglomerate
2015-10-28,172445500000,Conglomerate
2015-10-29,170805000000,Conglomerate
2015-10-30,170033000000,Conglomerate
2015-11-02,173362250000,Conglomerate
2015-11-02,173362250000,Conglomerate
2015-11-02,173362250000,Conglomerate
2015-11-03,172397250000,Conglomerate
2015-11-05,172493750000,Conglomerate
2015-11-05,172493750000,Conglomerate
2015-11-06,171384000000,Conglomerate
2015-11-09,170419000000,Conglomerate
2015-11-09,170419000000,Conglomerate
2015-11-09,170419000000,Conglomerate
2015-11-10,166076500000,Conglomerate
2015-11-11,162168250000,Conglomerate
2015-11-12,160141750000,Conglomerate
2015-11-13,156571250000,Conglomerate
2015-11-16,159755750000,Conglomerate
2015-11-16,159755750000,Conglomerate
2015-11-16,159755750000,Conglomerate
2015-11-17,165063250000,Conglomerate
2015-11-18,167138000000,Conglomerate
2015-11-19,168054750000,Conglomerate
2015-11-20,167379250000,Conglomerate
2015-11-23,169840000000,Conglomerate
2015-11-23,169840000000,Conglomerate
2015-11-23,169840000000,Conglomerate
2015-11-24,169840000000,Conglomerate
2015-11-25,171335750000,Conglomerate
2015-11-26,171528750000,Conglomerate
2015-11-27,170274250000,Conglomerate
2015-11-30,169840000000,Conglomerate
2015-11-30,169840000000,Conglomerate
2015-11-30,169840000000,Conglomerate
2015-12-01,170805000000,Conglomerate
2015-12-02,172204250000,Conglomerate
2015-12-03,174279000000,Conglomerate
2015-12-04,172300750000,Conglomerate
2015-12-07,168247750000,Conglomerate
2015-12-07,168247750000,Conglomerate
2015-12-07,168247750000,Conglomerate
2015-12-08,166414250000,Conglomerate
2015-12-09,166800250000,Conglomerate
2015-12-10,164966750000,Conglomerate
2015-12-11,163422750000,Conglomerate
2015-12-14,164387750000,Conglomerate
2015-12-14,164387750000,Conglomerate
2015-12-14,164387750000,Conglomerate
2015-12-15,167186250000,Conglomerate
2015-12-16,170129500000,Conglomerate
2015-12-17,174086000000,Conglomerate
2015-12-18,168489000000,Conglomerate
2015-12-21,169261000000,Conglomerate
2015-12-21,169261000000,Conglomerate
2015-12-21,169261000000,Conglomerate
2015-12-22,171577000000,Conglomerate
2015-12-23,171528750000,Conglomerate
2015-12-24,169936500000,Conglomerate
2015-12-25,169212750000,Conglomerate
2015-12-28,167572250000,Conglomerate
2015-12-28,167572250000,Conglomerate
2015-12-28,167572250000,Conglomerate
2015-12-29,168923250000,Conglomerate
2015-12-30,170177750000,Conglomerate
2016-01-04,168875000000,Conglomerate
2015-01-05,189286350477.09998,Construction (Development)
2015-01-05,189286350477.09998,Construction (Development)
2015-01-05,189286350477.09998,Construction (Development)
2015-01-05,189286350477.09998,Construction (Development)
2015-01-05,189286350477.09998,Construction (Development)
2015-01-06,196397814570.89996,Construction (Development)
2015-01-08,198110194229.89996,Construction (Development)
2015-01-08,198110194229.89996,Construction (Development)
2015-01-09,191760568757.15,Construction (Development)
2015-01-12,189641385193.94998,Construction (Development)
2015-01-12,189641385193.94998,Construction (Development)
2015-01-12,189641385193.94998,Construction (Development)
2015-01-13,193254281776.0,Construction (Development)
2015-01-14,190639554175.4,Construction (Development)
2015-01-15,189489951991.15002,Construction (Development)
2015-01-16,189996168999.95,Construction (Development)
2015-01-19,190850308803.15002,Construction (Development)
2015-01-19,190850308803.15002,Construction (Development)
2015-01-19,190850308803.15002,Construction (Development)
2015-01-20,185583332259.4,Construction (Development)
2015-01-21,184564473493.05,Construction (Development)
2015-01-22,186246689525.59,Construction (Development)
2015-01-23,190477632795.84,Construction (Development)
2015-01-26,189252158749.54,Construction (Development)
2015-01-26,189252158749.54,Construction (Development)
2015-01-26,189252158749.54,Construction (Development)
2015-01-27,188769973336.74,Construction (Development)
2015-01-28,188859959059.54,Construction (Development)
2015-01-29,189910723416.69,Construction (Development)
2015-01-30,188909528083.54,Construction (Development)
2015-02-02,188279937758.34,Construction (Development)
2015-02-02,188279937758.34,Construction (Development)
2015-02-02,188279937758.34,Construction (Development)
2015-02-03,188385775036.44,Construction (Development)
2015-02-04,188545976813.04,Construction (Development)
2015-02-05,190049679938.84,Construction (Development)
2015-02-06,191200444404.04,Construction (Development)
2015-02-09,206684084067.44,Construction (Development)
2015-02-09,206684084067.44,Construction (Development)
2015-02-09,206684084067.44,Construction (Development)
2015-02-10,209975009400.38998,Construction (Development)
2015-02-11,210368373711.78998,Construction (Development)
2015-02-12,213097650236.4,Construction (Development)
2015-02-13,208787945114.3,Construction (Development)
2015-02-16,206410245133.2,Construction (Development)
2015-02-16,206410245133.2,Construction (Development)
2015-02-16,206410245133.2,Construction (Development)
2015-02-17,208856666278.90002,Construction (Development)
2015-02-18,211148079431.50003,Construction (Development)
2015-02-19,207042468830.19998,Construction (Development)
2015-02-20,207221326345.6,Construction (Development)
2015-02-24,203387855460.25,Construction (Development)
2015-02-24,203387855460.25,Construction (Development)
2015-02-24,203387855460.25,Construction (Development)
2015-02-24,203387855460.25,Construction (Development)
2015-02-25,204548232978.65002,Construction (Development)
2015-02-26,207109460443.69,Construction (Development)
2015-02-27,208876457503.39,Construction (Development)
2015-03-02,211917011204.78998,Construction (Development)
2015-03-02,211917011204.78998,Construction (Development)
2015-03-02,211917011204.78998,Construction (Development)
2015-03-03,212479407826.19,Construction (Development)
2015-03-04,210339685557.99,Construction (Development)
2015-03-05,215669913118.59,Construction (Development)
2015-03-06,220155585022.99,Construction (Development)
2015-03-10,217766571736.84,Construction (Development)
2015-03-10,217766571736.84,Construction (Development)
2015-03-10,217766571736.84,Construction (Development)
2015-03-10,217766571736.84,Construction (Development)
2015-03-11,215034621055.43997,Construction (Development)
2015-03-12,211670148200.68997,Construction (Development)
2015-03-13,210058064237.84,Construction (Development)
2015-03-16,205104738773.84,Construction (Development)
2015-03-16,205104738773.84,Construction (Development)
2015-03-16,205104738773.84,Construction (Development)
2015-03-17,200505266356.43997,Construction (Development)
2015-03-18,206690273844.43997,Construction (Development)
2015-03-19,213303561707.49997,Construction (Development)
2015-03-20,222798300230.9,Construction (Development)
2015-03-23,227706668445.6,Construction (Development)
2015-03-23,227706668445.6,Construction (Development)
2015-03-23,227706668445.6,Construction (Development)
2015-03-24,225230185876.19998,Construction (Development)
2015-03-25,224003297810.2,Construction (Development)
2015-03-26,225538186126.2,Construction (Development)
2015-03-27,226067733423.4,Construction (Development)
2015-03-30,222313017570.59998,Construction (Development)
2015-03-30,222313017570.59998,Construction (Development)
2015-03-30,222313017570.59998,Construction (Development)
2015-03-31,221662627612.8,Construction (Development)
2015-04-01,224107481159.8,Construction (Development)
2015-04-02,220766017873.0,Construction (Development)
2015-04-03,219086496274.2,Construction (Development)
2015-04-06,219914649120.2,Construction (Development)
2015-04-06,219914649120.2,Construction (Development)
2015-04-06,219914649120.2,Construction (Development)
2015-04-07,220643664383.09998,Construction (Development)
2015-04-08,218982341383.95,Construction (Development)
2015-04-09,214571850070.89,Construction (Development)
2015-04-10,211128734393.53998,Construction (Development)
2015-04-13,216006846066.74,Construction (Development)
2015-04-13,216006846066.74,Construction (Development)
2015-04-13,216006846066.74,Construction (Development)
2015-04-14,218118489123.94,Construction (Development)
2015-04-15,218585683672.71997,Construction (Development)
2015-04-16,212979781913.46002,Construction (Development)
2015-04-17,210555784831.66,Construction (Development)
2015-04-20,208392960891.46002,Construction (Development)
2015-04-20,208392960891.46002,Construction (Development)
2015-04-20,208392960891.46002,Construction (Development)
2015-04-21,208515894021.86,Construction (Development)
2015-04-22,209274235493.21002,Construction (Development)
2015-04-23,210373817028.01,Construction (Development)
2015-04-24,210929070397.41003,Construction (Development)
2015-04-27,211808578398.81,Construction (Development)
2015-04-27,211808578398.81,Construction (Development)
2015-04-27,211808578398.81,Construction (Development)
2015-04-28,212924493998.01,Construction (Development)
2015-04-29,213880792874.81,Construction (Development)
2015-04-30,211695982519.41003,Construction (Development)
2015-05-05,215041776822.06003,Construction (Development)
2015-05-05,215041776822.06003,Construction (Development)
2015-05-05,215041776822.06003,Construction (Development)
2015-05-05,215041776822.06003,Construction (Development)
2015-05-05,215041776822.06003,Construction (Development)
2015-05-06,212938389976.31,Construction (Development)
2015-05-07,209555746072.51,Construction (Development)
2015-05-08,213117787792.51,Construction (Development)
2015-05-12,212974069621.71,Construction (Development)
2015-05-12,212974069621.71,Construction (Development)
2015-05-12,212974069621.71,Construction (Development)
2015-05-12,212974069621.71,Construction (Development)
2015-05-13,210979184666.86002,Construction (Development)
2015-05-14,215269800692.46,Construction (Development)
2015-05-15,216085202082.06003,Construction (Development)
2015-05-18,217285283705.06003,Construction (Development)
2015-05-18,217285283705.06003,Construction (Development)
2015-05-18,217285283705.06003,Construction (Development)
2015-05-19,218374190359.06003,Construction (Development)
2015-05-20,217939881596.26,Construction (Development)
2015-05-21,216645309429.76,Construction (Development)
2015-05-22,215675365097.7,Construction (Development)
2015-05-25,219248748218.9,Construction (Development)
2015-05-25,219248748218.9,Construction (Development)
2015-05-25,219248748218.9,Construction (Development)
2015-05-26,219879153469.7,Construction (Development)
2015-05-27,218133693885.7,Construction (Development)
2015-05-28,218119152390.1,Construction (Development)
2015-05-29,212151543137.7,Construction (Development)
2015-06-01,213537312712.1,Construction (Development)
2015-06-01,213537312712.1,Construction (Development)
2015-06-01,213537312712.1,Construction (Development)
2015-06-02,212132764366.55,Construction (Development)
2015-06-03,210310146234.55,Construction (Development)
2015-06-04,211334172614.75,Construction (Development)
2015-06-05,208517339364.95,Construction (Development)
2015-06-08,209930761046.55,Construction (Development)
2015-06-08,209930761046.55,Construction (Development)
2015-06-08,209930761046.55,Construction (Development)
2015-06-09,208290719481.95,Construction (Development)
2015-06-10,207590615037.05,Construction (Development)
2015-06-11,201309001609.25,Construction (Development)
2015-06-15,204661822461.6,Construction (Development)
2015-06-15,204661822461.6,Construction (Development)
2015-06-15,204661822461.6,Construction (Development)
2015-06-15,204661822461.6,Construction (Development)
2015-06-16,207382104513.4,Construction (Development)
2015-06-17,208205612953.9,Construction (Development)
2015-06-18,203600585956.5,Construction (Development)
2015-06-19,203289310899.30002,Construction (Development)
2015-06-22,204995443929.30002,Construction (Development)
2015-06-22,204995443929.30002,Construction (Development)
2015-06-22,204995443929.30002,Construction (Development)
2015-06-23,203511666250.5,Construction (Development)
2015-06-24,203721123704.9,Construction (Development)
2015-06-25,204077365753.7,Construction (Development)
2015-06-26,204496156720.5,Construction (Development)
2015-06-29,201187590119.1,Construction (Development)
