Date,Open,High,Low,Close
1998-01-06,0.7225,0.7225,0.7225,0.7225
1998-01-08,0.7251,0.7251,0.7251,0.7251
1998-01-09,0.7219,0.7219,0.7219,0.7219
1998-01-12,0.7218,0.7218,0.7218,0.7218
1998-01-13,0.723,0.723,0.723,0.723
1998-01-14,0.7242,0.7242,0.7242,0.7242
1998-01-15,0.7239,0.7239,0.7239,0.7239
1998-01-16,0.7268,0.7268,0.7268,0.7268
1998-01-19,0.7243,0.7243,0.7243,0.7243
1998-01-20,0.7233,0.7233,0.7233,0.7233
1998-01-21,0.7241,0.7241,0.7241,0.7241
1998-01-22,0.7283,0.7283,0.7283,0.7283
1998-01-23,0.731,0.731,0.731,0.731
1998-01-26,0.725,0.725,0.725,0.725
1998-01-27,0.7282,0.7282,0.7282,0.7282
1998-01-28,0.7273,0.7273,0.7273,0.7273
1998-01-29,0.7262,0.7262,0.7262,0.7262
1998-01-30,0.7266,0.7266,0.7266,0.7266
1998-02-02,0.7305,0.7305,0.7305,0.7305
1998-02-03,0.7276,0.7276,0.7276,0.7276
1998-02-04,0.7266,0.7266,0.7266,0.7266
1998-02-05,0.7304,0.7304,0.7304,0.7304
1998-02-06,0.7287,0.7287,0.7287,0.7287
1998-02-09,0.7275,0.7275,0.7275,0.7275
1998-02-10,0.7272,0.7272,0.7272,0.7272
1998-02-11,0.7292,0.7292,0.7292,0.7292
1998-02-12,0.73,0.73,0.73,0.73
1998-02-13,0.7283,0.7283,0.7283,0.7283
1998-02-16,0.728,0.728,0.728,0.728
1998-02-17,0.7279,0.7279,0.7279,0.7279
1998-02-18,0.7313,0.7313,0.7313,0.7313
1998-02-19,0.7275,0.7275,0.7275,0.7275
1998-02-20,0.7277,0.7277,0.7277,0.7277
1998-02-23,0.7336,0.7336,0.7336,0.7336
1998-02-24,0.7288,0.7288,0.7288,0.7288
1998-02-25,0.7331,0.7331,0.7331,0.7331
1998-02-26,0.7338,0.7338,0.7338,0.7338
1998-02-27,0.7281,0.7281,0.7281,0.7281
1998-03-02,0.7272,0.7272,0.7272,0.7272
1998-03-03,0.7309,0.7309,0.7309,0.7309
1998-03-04,0.7293,0.7293,0.7293,0.7293
1998-03-05,0.7265,0.7265,0.7265,0.7265
1998-03-06,0.7292,0.7292,0.7292,0.7292
1998-03-10,0.7313,0.7313,0.7313,0.7313
1998-03-11,0.7331,0.7331,0.7331,0.7331
1998-03-12,0.7317,0.7317,0.7317,0.7317
1998-03-13,0.7345,0.7345,0.7345,0.7345
1998-03-16,0.7329,0.7329,0.7329,0.7329
1998-03-17,0.7316,0.7316,0.7316,0.7316
1998-03-18,0.7325,0.7325,0.7325,0.7325
1998-03-19,0.7324,0.7324,0.7324,0.7324
1998-03-20,0.7344,0.7344,0.7344,0.7344
1998-03-23,0.7338,0.7338,0.7338,0.7338
1998-03-24,0.7344,0.7344,0.7344,0.7344
1998-03-25,0.7355,0.7355,0.7355,0.7355
1998-03-26,0.7344,0.7344,0.7344,0.7344
1998-03-27,0.7339,0.7339,0.7339,0.7339
1998-03-30,0.731,0.731,0.731,0.731
1998-03-31,0.7364,0.7364,0.7364,0.7364
1998-04-01,0.7341,0.7341,0.7341,0.7341
1998-04-02,0.7383,0.7383,0.7383,0.7383
1998-04-03,0.7422,0.7422,0.7422,0.7422
1998-04-06,0.7382,0.7382,0.7382,0.7382
1998-04-07,0.7386,0.7386,0.7386,0.7386
1998-04-08,0.7424,0.7424,0.7424,0.7424
1998-04-09,0.7375,0.7375,0.7375,0.7375
1998-04-10,0.7393,0.7393,0.7393,0.7393
1998-04-14,0.7426,0.7426,0.7426,0.7426
1998-04-15,0.742,0.742,0.742,0.742
1998-04-16,0.7417,0.7417,0.7417,0.7417
1998-04-17,0.7402,0.7402,0.7402,0.7402
1998-04-20,0.7415,0.7415,0.7415,0.7415
1998-04-21,0.7408,0.7408,0.7408,0.7408
1998-04-22,0.7379,0.7379,0.7379,0.7379
1998-04-23,0.7376,0.7376,0.7376,0.7376
1998-04-24,0.741,0.741,0.741,0.741
1998-04-27,0.7385,0.7385,0.7385,0.7385
1998-04-28,0.7388,0.7388,0.7388,0.7388
1998-04-29,0.737,0.737,0.737,0.737
1998-04-30,0.7384,0.7384,0.7384,0.7384
1998-05-05,0.736,0.736,0.736,0.736
1998-05-06,0.7385,0.7385,0.7385,0.7385
1998-05-07,0.7378,0.7378,0.7378,0.7378
1998-05-08,0.7379,0.7379,0.7379,0.7379
1998-05-12,0.7386,0.7386,0.7386,0.7386
1998-05-13,0.7416,0.7416,0.7416,0.7416
1998-05-14,0.7377,0.7377,0.7377,0.7377
1998-05-15,0.7428,0.7428,0.7428,0.7428
1998-05-18,0.7453,0.7453,0.7453,0.7453
1998-05-19,0.7417,0.7417,0.7417,0.7417
1998-05-20,0.7377,0.7377,0.7377,0.7377
1998-05-21,0.7407,0.7407,0.7407,0.7407
1998-05-22,0.7442,0.7442,0.7442,0.7442
1998-05-25,0.7433,0.7433,0.7433,0.7433
1998-05-26,0.7443,0.7443,0.7443,0.7443
1998-05-27,0.7476,0.7476,0.7476,0.7476
1998-05-28,0.7451,0.7451,0.7451,0.7451
1998-05-29,0.7424,0.7424,0.7424,0.7424
1998-06-01,0.7417,0.7417,0.7417,0.7417
1998-06-02,0.7438,0.7438,0.7438,0.7438
1998-06-03,0.7424,0.7424,0.7424,0.7424
1998-06-04,0.7459,0.7459,0.7459,0.7459
1998-06-05,0.7443,0.7443,0.7443,0.7443
1998-06-08,0.7441,0.7441,0.7441,0.7441
1998-06-09,0.7453,0.7453,0.7453,0.7453
1998-06-10,0.7479,0.7479,0.7479,0.7479
1998-06-15,0.7482,0.7482,0.7482,0.7482
1998-06-16,0.7497,0.7497,0.7497,0.7497
1998-06-17,0.7474,0.7474,0.7474,0.7474
1998-06-18,0.7486,0.7486,0.7486,0.7486
1998-06-19,0.7507,0.7507,0.7507,0.7507
1998-06-22,0.7494,0.7494,0.7494,0.7494
1998-06-23,0.7488,0.7488,0.7488,0.7488
1998-06-24,0.7491,0.7491,0.7491,0.7491
1998-06-25,0.7487,0.7487,0.7487,0.7487
1998-06-26,0.7473,0.7473,0.7473,0.7473
1998-06-29,0.7489,0.7489,0.7489,0.7489
1998-06-30,0.7492,0.7492,0.7492,0.7492
1998-07-01,0.751,0.751,0.751,0.751
1998-07-02,0.7497,0.7497,0.7497,0.7497
1998-07-03,0.7504,0.7504,0.7504,0.7504
1998-07-06,0.7498,0.7498,0.7498,0.7498
1998-07-07,0.7537,0.7537,0.7537,0.7537
1998-07-08,0.7525,0.7525,0.7525,0.7525
1998-07-09,0.7507,0.7507,0.7507,0.7507
1998-07-10,0.7523,0.7523,0.7523,0.7523
1998-07-13,0.7543,0.7543,0.7543,0.7543
1998-07-14,0.7479,0.7479,0.7479,0.7479
1998-07-15,0.7461,0.7461,0.7461,0.7461
1998-07-16,0.742,0.742,0.742,0.742
1998-07-17,0.7471,0.7471,0.7471,0.7471
1998-07-20,0.7502,0.7502,0.7502,0.7502
1998-07-21,0.7481,0.7481,0.7481,0.7481
1998-07-22,0.7514,0.7514,0.7514,0.7514
1998-07-23,0.7531,0.7531,0.7531,0.7531
1998-07-24,0.7564,0.7564,0.7564,0.7564
1998-07-27,0.7556,0.7556,0.7556,0.7556
1998-07-28,0.7579,0.7579,0.7579,0.7579
1998-07-29,0.7555,0.7555,0.7555,0.7555
1998-07-30,0.7549,0.7549,0.7549,0.7549
1998-07-31,0.7563,0.7563,0.7563,0.7563
1998-08-03,0.7564,0.7564,0.7564,0.7564
1998-08-04,0.7582,0.7582,0.7582,0.7582
1998-08-05,0.757,0.757,0.757,0.757
1998-08-06,0.7562,0.7562,0.7562,0.7562
1998-08-07,0.7578,0.7578,0.7578,0.7578
1998-08-10,0.7551,0.7551,0.7551,0.7551
1998-08-11,0.7625,0.7625,0.7625,0.7625
1998-08-12,0.7569,0.7569,0.7569,0.7569
1998-08-13,0.7688,0.7688,0.7688,0.7688
1998-08-14,0.7651,0.7651,0.7651,0.7651
1998-08-17,0.783,0.783,0.783,0.783
1998-08-18,0.8135,0.8135,0.8135,0.8135
1998-08-19,0.8278,0.8278,0.8278,0.8278
1998-08-20,0.8314,0.8314,0.8314,0.8314
1998-08-21,0.8638,0.8638,0.8638,0.8638
1998-08-24,0.8695,0.8695,0.8695,0.8695
1998-08-25,1.0228,1.0228,1.0228,1.0228
1998-08-26,1.2045,1.2045,1.2045,1.2045
1998-08-27,1.5667,1.5667,1.5667,1.5667
1998-08-28,1.3397,1.3397,1.3397,1.3397
1998-08-31,1.1832,1.1832,1.1832,1.1832
1998-09-01,1.3307,1.3307,1.3307,1.3307
1998-09-02,1.5825,1.5825,1.5825,1.5825
1998-09-03,2.1168,2.1168,2.1168,2.1168
1998-09-04,2.3494,2.3494,2.3494,2.3494
1998-09-07,2.3371,2.3371,2.3371,2.3371
1998-09-08,2.4315,2.4315,2.4315,2.4315
1998-09-09,1.7535,1.7535,1.7535,1.7535
1998-09-10,1.5063,1.5063,1.5063,1.5063
1998-09-11,1.2146,1.2146,1.2146,1.2146
1998-09-14,1.0228,1.0228,1.0228,1.0228
1998-09-15,1.2665,1.2665,1.2665,1.2665
1998-09-16,1.531,1.531,1.531,1.531
1998-09-17,1.7367,1.7367,1.7367,1.7367
1998-09-18,2.1141,2.1141,2.1141,2.1141
1998-09-21,2.1663,2.1663,2.1663,2.1663
1998-09-22,1.9302,1.9302,1.9302,1.9302
1998-09-23,1.9215,1.9215,1.9215,1.9215
1998-09-24,1.9153,1.9153,1.9153,1.9153
1998-09-25,1.9286,1.9286,1.9286,1.9286
1998-09-28,1.9322,1.9322,1.9322,1.9322
1998-09-29,1.9456,1.9456,1.9456,1.9456
1998-09-30,1.9261,1.9261,1.9261,1.9261
1998-10-01,1.9317,1.9317,1.9317,1.9317
1998-10-02,1.9321,1.9321,1.9321,1.9321
1998-10-05,1.9025,1.9025,1.9025,1.9025
1998-10-06,1.9029,1.9029,1.9029,1.9029
1998-10-07,1.9192,1.9192,1.9192,1.9192
1998-10-08,1.9363,1.9363,1.9363,1.9363
1998-10-09,1.9687,1.9687,1.9687,1.9687
1998-10-12,1.9705,1.9705,1.9705,1.9705
1998-10-13,1.884,1.884,1.884,1.884
1998-10-14,1.7163,1.7163,1.7163,1.7163
1998-10-15,1.9251,1.9251,1.9251,1.9251
1998-10-16,1.9919,1.9919,1.9919,1.9919
1998-10-19,2.1635,2.1635,2.1635,2.1635
1998-10-20,2.1304,2.1304,2.1304,2.1304
1998-10-21,2.061,2.061,2.061,2.061
1998-10-22,2.0232,2.0232,2.0232,2.0232
1998-10-23,2.0194,2.0194,2.0194,2.0194
1998-10-26,2.0298,2.0298,2.0298,2.0298
1998-10-27,2.039,2.039,2.039,2.039
1998-10-28,2.0389,2.0389,2.0389,2.0389
1998-10-29,1.9976,1.9976,1.9976,1.9976
1998-10-30,2.0258,2.0258,2.0258,2.0258
1998-11-02,1.9583,1.9583,1.9583,1.9583
1998-11-03,1.9193,1.9193,1.9193,1.9193
1998-11-04,1.879,1.879,1.879,1.879
1998-11-05,1.8542,1.8542,1.8542,1.8542
1998-11-06,1.9224,1.9224,1.9224,1.9224
1998-11-10,1.953,1.953,1.953,1.953
1998-11-12,2.1822,2.1822,2.1822,2.1822
1998-11-13,2.1978,2.1978,2.1978,2.1978
1998-11-16,2.261,2.261,2.261,2.261
1998-11-17,2.2497,2.2497,2.2497,2.2497
1998-11-18,2.2418,2.2418,2.2418,2.2418
1998-11-19,2.2418,2.2418,2.2418,2.2418
1998-11-20,2.0541,2.0541,2.0541,2.0541
1998-11-23,2.1895,2.1895,2.1895,2.1895
1998-11-24,2.1911,2.1911,2.1911,2.1911
1998-11-25,2.1497,2.1497,2.1497,2.1497
1998-11-26,2.1706,2.1706,2.1706,2.1706
1998-11-27,2.1778,2.1778,2.1778,2.1778
1998-11-30,2.2267,2.2267,2.2267,2.2267
1998-12-01,2.2296,2.2296,2.2296,2.2296
1998-12-02,2.2643,2.2643,2.2643,2.2643
1998-12-03,2.3262,2.3262,2.3262,2.3262
1998-12-04,2.4026,2.4026,2.4026,2.4026
1998-12-07,2.5278,2.5278,2.5278,2.5278
1998-12-08,2.542,2.542,2.542,2.542
1998-12-09,2.5236,2.5236,2.5236,2.5236
1998-12-10,2.4805,2.4805,2.4805,2.4805
1998-12-11,2.5268,2.5268,2.5268,2.5268
1998-12-15,2.4497,2.4497,2.4497,2.4497
1998-12-16,2.5104,2.5104,2.5104,2.5104
1998-12-17,2.6681,2.6681,2.6681,2.6681
1998-12-18,2.6401,2.6401,2.6401,2.6401
1998-12-21,2.6327,2.6327,2.6327,2.6327
1998-12-22,2.5771,2.5771,2.5771,2.5771
1998-12-23,2.6415,2.6415,2.6415,2.6415
1998-12-24,2.4767,2.4767,2.4767,2.4767
1998-12-28,2.4817,2.4817,2.4817,2.4817
1998-12-29,2.4835,2.4835,2.4835,2.4835
1998-12-30,2.5239,2.5239,2.5239,2.5239
1998-12-31,2.5236,2.5236,2.5236,2.5236
1999-01-05,2.5366,2.5366,2.5366,2.5366
1999-01-06,2.7287,2.7287,2.7287,2.7287
1999-01-08,2.7436,2.7436,2.7436,2.7436
1999-01-11,2.6614,2.6614,2.6614,2.6614
1999-01-12,2.8027,2.8027,2.8027,2.8027
1999-01-13,2.8014,2.8014,2.8014,2.8014
1999-01-14,2.7078,2.7078,2.7078,2.7078
1999-01-15,2.7205,2.7205,2.7205,2.7205
1999-01-18,2.7529,2.7529,2.7529,2.7529
1999-01-19,2.8284,2.8284,2.8284,2.8284
1999-01-20,2.7777,2.7777,2.7777,2.7777
1999-01-21,2.8025,2.8025,2.8025,2.8025
1999-01-22,2.765,2.765,2.765,2.765
1999-01-25,2.6926,2.6926,2.6926,2.6926
1999-01-26,2.7912,2.7912,2.7912,2.7912
1999-01-27,2.7877,2.7877,2.7877,2.7877
1999-01-28,2.7829,2.7829,2.7829,2.7829
1999-01-29,2.7436,2.7436,2.7436,2.7436
1999-02-01,2.7681,2.7681,2.7681,2.7681
1999-02-02,2.78,2.78,2.78,2.78
1999-02-03,2.8028,2.8028,2.8028,2.8028
1999-02-04,2.7954,2.7954,2.7954,2.7954
1999-02-05,2.7878,2.7878,2.7878,2.7878
1999-02-08,2.7723,2.7723,2.7723,2.7723
1999-02-09,2.7748,2.7748,2.7748,2.7748
1999-02-10,2.7656,2.7656,2.7656,2.7656
1999-02-11,2.7543,2.7543,2.7543,2.7543
1999-02-12,2.7552,2.7552,2.7552,2.7552
1999-02-15,2.7652,2.7652,2.7652,2.7652
1999-02-16,2.8062,2.8062,2.8062,2.8062
1999-02-17,2.7596,2.7596,2.7596,2.7596
1999-02-18,2.7863,2.7863,2.7863,2.7863
1999-02-19,2.7567,2.7567,2.7567,2.7567
1999-02-22,2.783,2.783,2.783,2.783
1999-02-23,2.753,2.753,2.753,2.753
1999-02-24,2.7573,2.7573,2.7573,2.7573
1999-02-25,2.7703,2.7703,2.7703,2.7703
1999-02-26,2.7782,2.7782,2.7782,2.7782
1999-03-01,2.8106,2.8106,2.8106,2.8106
1999-03-02,2.7657,2.7657,2.7657,2.7657
1999-03-03,2.7783,2.7783,2.7783,2.7783
1999-03-04,2.7883,2.7883,2.7883,2.7883
1999-03-05,2.7901,2.7901,2.7901,2.7901
1999-03-09,2.6814,2.6814,2.6814,2.6814
1999-03-10,2.8264,2.8264,2.8264,2.8264
1999-03-11,2.6779,2.6779,2.6779,2.6779
1999-03-12,2.7079,2.7079,2.7079,2.7079
1999-03-15,2.7071,2.7071,2.7071,2.7071
1999-03-16,2.8324,2.8324,2.8324,2.8324
1999-03-17,2.8431,2.8431,2.8431,2.8431
1999-03-18,2.8361,2.8361,2.8361,2.8361
1999-03-19,2.8227,2.8227,2.8227,2.8227
1999-03-22,2.7994,2.7994,2.7994,2.7994
1999-03-23,2.7795,2.7795,2.7795,2.7795
1999-03-24,2.9526,2.9526,2.9526,2.9526
1999-03-25,2.9362,2.9362,2.9362,2.9362
1999-03-26,3.2145,3.2145,3.2145,3.2145
1999-03-29,2.8823,2.8823,2.8823,2.8823
1999-03-30,2.8876,2.8876,2.8876,2.8876
1999-03-31,3.0364,3.0364,3.0364,3.0364
1999-04-01,2.9693,2.9693,2.9693,2.9693
1999-04-02,2.9823,2.9823,2.9823,2.9823
1999-04-06,3.1601,3.1601,3.1601,3.1601
1999-04-07,3.1342,3.1342,3.1342,3.1342
1999-04-08,3.1485,3.1485,3.1485,3.1485
1999-04-09,3.17,3.17,3.17,3.17
1999-04-12,3.1626,3.1626,3.1626,3.1626
1999-04-13,3.1427,3.1427,3.1427,3.1427
1999-04-14,3.1168,3.1168,3.1168,3.1168
1999-04-15,3.1196,3.1196,3.1196,3.1196
1999-04-16,3.0087,3.0087,3.0087,3.0087
1999-04-19,3.0212,3.0212,3.0212,3.0212
1999-04-20,3.0307,3.0307,3.0307,3.0307
1999-04-21,3.0205,3.0205,3.0205,3.0205
1999-04-22,3.0161,3.0161,3.0161,3.0161
1999-04-23,2.8686,2.8686,2.8686,2.8686
1999-04-26,2.9451,2.9451,2.9451,2.9451
1999-04-27,2.9619,2.9619,2.9619,2.9619
1999-04-28,2.9637,2.9637,2.9637,2.9637
1999-04-29,2.9241,2.9241,2.9241,2.9241
1999-04-30,2.8012,2.8012,2.8012,2.8012
1999-05-05,2.7912,2.7912,2.7912,2.7912
1999-05-06,2.9126,2.9126,2.9126,2.9126
1999-05-07,2.9243,2.9243,2.9243,2.9243
1999-05-11,2.7884,2.7884,2.7884,2.7884
1999-05-12,3.0372,3.0372,3.0372,3.0372
1999-05-13,2.9975,2.9975,2.9975,2.9975
1999-05-14,3.0494,3.0494,3.0494,3.0494
1999-05-17,2.9874,2.9874,2.9874,2.9874
1999-05-18,2.9899,2.9899,2.9899,2.9899
1999-05-19,2.9987,2.9987,2.9987,2.9987
1999-05-20,2.9918,2.9918,2.9918,2.9918
1999-05-21,2.9812,2.9812,2.9812,2.9812
1999-05-24,2.9824,2.9824,2.9824,2.9824
1999-05-25,2.9806,2.9806,2.9806,2.9806
1999-05-26,2.961,2.961,2.961,2.961
1999-05-27,2.9631,2.9631,2.9631,2.9631
1999-05-28,2.9753,2.9753,2.9753,2.9753
1999-05-31,2.9826,2.9826,2.9826,2.9826
1999-06-01,2.9637,2.9637,2.9637,2.9637
1999-06-02,2.9541,2.9541,2.9541,2.9541
1999-06-04,2.9675,2.9675,2.9675,2.9675
1999-06-07,2.8354,2.8354,2.8354,2.8354
1999-06-08,2.9593,2.9593,2.9593,2.9593
1999-06-09,2.9428,2.9428,2.9428,2.9428
1999-06-10,2.9394,2.9394,2.9394,2.9394
1999-06-11,2.9899,2.9899,2.9899,2.9899
1999-06-15,2.9651,2.9651,2.9651,2.9651
1999-06-16,2.946,2.946,2.946,2.946
1999-06-17,2.9496,2.9496,2.9496,2.9496
1999-06-18,2.9434,2.9434,2.9434,2.9434
1999-06-21,2.9513,2.9513,2.9513,2.9513
1999-06-22,2.8181,2.8181,2.8181,2.8181
1999-06-23,2.8379,2.8379,2.8379,2.8379
1999-06-24,2.925,2.925,2.925,2.925
1999-06-25,2.924,2.924,2.924,2.924
1999-06-28,2.9246,2.9246,2.9246,2.9246
1999-06-29,2.7852,2.7852,2.7852,2.7852
1999-06-30,2.8998,2.8998,2.8998,2.8998
1999-07-01,2.8799,2.8799,2.8799,2.8799
1999-07-02,2.8836,2.8836,2.8836,2.8836
1999-07-05,2.9325,2.9325,2.9325,2.9325
1999-07-06,2.9386,2.9386,2.9386,2.9386
1999-07-07,2.9786,2.9786,2.9786,2.9786
1999-07-08,2.961,2.961,2.961,2.961
1999-07-09,2.9347,2.9347,2.9347,2.9347
1999-07-12,2.9489,2.9489,2.9489,2.9489
1999-07-13,2.9515,2.9515,2.9515,2.9515
1999-07-14,2.9527,2.9527,2.9527,2.9527
1999-07-15,2.9587,2.9587,2.9587,2.9587
1999-07-16,2.9357,2.9357,2.9357,2.9357
1999-07-19,2.9438,2.9438,2.9438,2.9438
1999-07-20,2.9153,2.9153,2.9153,2.9153
1999-07-21,2.7909,2.7909,2.7909,2.7909
1999-07-22,2.9139,2.9139,2.9139,2.9139
1999-07-23,2.8071,2.8071,2.8071,2.8071
1999-07-26,2.9045,2.9045,2.9045,2.9045
1999-07-27,2.9283,2.9283,2.9283,2.9283
1999-07-28,2.9285,2.9285,2.9285,2.9285
1999-07-29,2.8993,2.8993,2.8993,2.8993
1999-07-30,2.9401,2.9401,2.9401,2.9401
1999-08-02,2.9149,2.9149,2.9149,2.9149
1999-08-03,2.9318,2.9318,2.9318,2.9318
1999-08-04,2.9331,2.9331,2.9331,2.9331
1999-08-05,2.9493,2.9493,2.9493,2.9493
1999-08-06,2.8681,2.8681,2.8681,2.8681
1999-08-09,3.0686,3.0686,3.0686,3.0686
1999-08-10,3.0133,3.0133,3.0133,3.0133
1999-08-11,3.0325,3.0325,3.0325,3.0325
1999-08-12,3.0025,3.0025,3.0025,3.0025
1999-08-13,2.9899,2.9899,2.9899,2.9899
1999-08-16,2.9732,2.9732,2.9732,2.9732
1999-08-17,2.9975,2.9975,2.9975,2.9975
1999-08-18,2.9844,2.9844,2.9844,2.9844
1999-08-19,2.9969,2.9969,2.9969,2.9969
1999-08-20,2.9598,2.9598,2.9598,2.9598
1999-08-23,3.0824,3.0824,3.0824,3.0824
1999-08-24,2.9925,2.9925,2.9925,2.9925
1999-08-25,2.9685,2.9685,2.9685,2.9685
1999-08-26,2.9888,2.9888,2.9888,2.9888
1999-08-27,2.9851,2.9851,2.9851,2.9851
1999-08-30,2.9796,2.9796,2.9796,2.9796
1999-08-31,3.0119,3.0119,3.0119,3.0119
1999-09-01,2.9227,2.9227,2.9227,2.9227
1999-09-02,3.088,3.088,3.088,3.088
1999-09-03,3.1384,3.1384,3.1384,3.1384
1999-09-06,3.1113,3.1113,3.1113,3.1113
1999-09-07,2.9422,2.9422,2.9422,2.9422
1999-09-08,2.9654,2.9654,2.9654,2.9654
1999-09-09,3.1299,3.1299,3.1299,3.1299
1999-09-10,3.0992,3.0992,3.0992,3.0992
1999-09-13,3.0935,3.0935,3.0935,3.0935
1999-09-14,3.0459,3.0459,3.0459,3.0459
1999-09-15,3.064,3.064,3.064,3.064
1999-09-16,3.0836,3.0836,3.0836,3.0836
1999-09-17,3.0836,3.0836,3.0836,3.0836
1999-09-20,3.0842,3.0842,3.0842,3.0842
1999-09-21,2.9205,2.9205,2.9205,2.9205
1999-09-22,3.0651,3.0651,3.0651,3.0651
1999-09-23,3.037,3.037,3.037,3.037
1999-09-24,3.0513,3.0513,3.0513,3.0513
1999-09-27,3.0671,3.0671,3.0671,3.0671
1999-09-28,3.0468,3.0468,3.0468,3.0468
1999-09-29,3.0372,3.0372,3.0372,3.0372
1999-09-30,3.0398,3.0398,3.0398,3.0398
1999-10-01,3.0209,3.0209,3.0209,3.0209
1999-10-04,3.0849,3.0849,3.0849,3.0849
1999-10-05,3.1038,3.1038,3.1038,3.1038
1999-10-06,3.1055,3.1055,3.1055,3.1055
1999-10-07,3.1214,3.1214,3.1214,3.1214
1999-10-08,3.1206,3.1206,3.1206,3.1206
1999-10-11,3.1266,3.1266,3.1266,3.1266
1999-10-12,3.1189,3.1189,3.1189,3.1189
1999-10-13,3.108,3.108,3.108,3.108
1999-10-14,3.0989,3.0989,3.0989,3.0989
1999-10-15,3.1299,3.1299,3.1299,3.1299
1999-10-18,3.1606,3.1606,3.1606,3.1606
1999-10-19,3.1403,3.1403,3.1403,3.1403
1999-10-20,2.9566,2.9566,2.9566,2.9566
1999-10-21,3.1101,3.1101,3.1101,3.1101
1999-10-22,3.0792,3.0792,3.0792,3.0792
1999-10-25,3.0997,3.0997,3.0997,3.0997
1999-10-26,3.057,3.057,3.057,3.057
1999-10-27,3.0969,3.0969,3.0969,3.0969
1999-10-28,3.013,3.013,3.013,3.013
1999-10-29,3.1147,3.1147,3.1147,3.1147
1999-11-02,3.1426,3.1426,3.1426,3.1426
1999-11-03,3.1362,3.1362,3.1362,3.1362
1999-11-04,3.1372,3.1372,3.1372,3.1372
1999-11-05,3.0743,3.0743,3.0743,3.0743
1999-11-08,3.1252,3.1252,3.1252,3.1252
1999-11-09,3.1268,3.1268,3.1268,3.1268
1999-11-10,3.1397,3.1397,3.1397,3.1397
1999-11-15,3.217,3.217,3.217,3.217
1999-11-16,3.1953,3.1953,3.1953,3.1953
1999-11-17,3.2172,3.2172,3.2172,3.2172
1999-11-18,3.1775,3.1775,3.1775,3.1775
1999-11-19,3.1905,3.1905,3.1905,3.1905
1999-11-22,3.0721,3.0721,3.0721,3.0721
1999-11-23,3.1972,3.1972,3.1972,3.1972
1999-11-24,3.1853,3.1853,3.1853,3.1853
1999-11-25,3.1696,3.1696,3.1696,3.1696
1999-11-26,3.1822,3.1822,3.1822,3.1822
1999-11-29,3.1413,3.1413,3.1413,3.1413
1999-11-30,3.2408,3.2408,3.2408,3.2408
1999-12-01,3.1883,3.1883,3.1883,3.1883
1999-12-02,3.2489,3.2489,3.2489,3.2489
1999-12-03,3.256,3.256,3.256,3.256
1999-12-06,3.2535,3.2535,3.2535,3.2535
1999-12-07,3.2385,3.2385,3.2385,3.2385
1999-12-08,3.2747,3.2747,3.2747,3.2747
1999-12-09,3.221,3.221,3.221,3.221
1999-12-10,3.2537,3.2537,3.2537,3.2537
1999-12-14,3.2135,3.2135,3.2135,3.2135
1999-12-15,3.255,3.255,3.255,3.255
1999-12-16,3.2173,3.2173,3.2173,3.2173
1999-12-17,3.2254,3.2254,3.2254,3.2254
1999-12-20,3.2111,3.2111,3.2111,3.2111
1999-12-21,3.0869,3.0869,3.0869,3.0869
1999-12-22,3.2203,3.2203,3.2203,3.2203
1999-12-23,3.2248,3.2248,3.2248,3.2248
1999-12-24,3.2329,3.2329,3.2329,3.2329
1999-12-27,3.2271,3.2271,3.2271,3.2271
1999-12-28,3.2251,3.2251,3.2251,3.2251
1999-12-29,3.2614,3.2614,3.2614,3.2614
1999-12-30,3.3069,3.3069,3.3069,3.3069
2000-01-05,3.1253,3.1253,3.1253,3.1253
2000-01-06,3.1724,3.1724,3.1724,3.1724
2000-01-10,3.3488,3.3488,3.3488,3.3488
2000-01-11,3.3954,3.3954,3.3954,3.3954
2000-01-12,3.4954,3.4954,3.4954,3.4954
2000-01-13,3.4682,3.4682,3.4682,3.4682
2000-01-14,3.4487,3.4487,3.4487,3.4487
2000-01-17,3.4715,3.4715,3.4715,3.4715
2000-01-18,3.436,3.436,3.436,3.436
2000-01-19,3.4619,3.4619,3.4619,3.4619
2000-01-20,3.4538,3.4538,3.4538,3.4538
2000-01-21,3.4355,3.4355,3.4355,3.4355
2000-01-24,3.4397,3.4397,3.4397,3.4397
2000-01-25,3.4392,3.4392,3.4392,3.4392
2000-01-26,3.4474,3.4474,3.4474,3.4474
2000-01-27,3.4289,3.4289,3.4289,3.4289
2000-01-28,3.4241,3.4241,3.4241,3.4241
2000-01-31,3.4649,3.4649,3.4649,3.4649
2000-02-01,3.4326,3.4326,3.4326,3.4326
2000-02-02,3.4797,3.4797,3.4797,3.4797
2000-02-03,3.5031,3.5031,3.5031,3.5031
2000-02-04,3.4629,3.4629,3.4629,3.4629
2000-02-07,3.4714,3.4714,3.4714,3.4714
2000-02-08,3.4958,3.4958,3.4958,3.4958
2000-02-09,3.4708,3.4708,3.4708,3.4708
2000-02-10,3.4717,3.4717,3.4717,3.4717
2000-02-11,3.475,3.475,3.475,3.475
2000-02-14,3.4647,3.4647,3.4647,3.4647
2000-02-15,3.4806,3.4806,3.4806,3.4806
2000-02-16,3.4822,3.4822,3.4822,3.4822
2000-02-17,3.4853,3.4853,3.4853,3.4853
2000-02-18,3.4779,3.4779,3.4779,3.4779
