date,marketCap,traceName
2021-11-11,837801487269,Conglomerate
2021-11-26,764676397894,Conglomerate
2021-12-13,726840801005,Conglomerate
2021-12-27,754321184279,Conglomerate
2022-01-10,840977171793,Conglomerate
2022-01-25,740900136139,Conglomerate
2022-02-09,794627075411,Conglomerate
2022-02-24,417954110924.5,Conglomerate
2022-03-11,552094562799,Conglomerate
2022-03-28,495818534391,Conglomerate
2022-04-11,620941020743,Conglomerate
2022-04-25,536883635683,Conglomerate
2022-05-11,542350802807.5,Conglomerate
2022-05-25,509239925798.5,Conglomerate
2022-06-09,485513419782.5,Conglomerate
2022-06-24,461314861095.5,Conglomerate
2022-07-11,446147419745.5,Conglomerate
2022-07-25,399382577382,Conglomerate
2022-08-08,392817173827.5,Conglomerate
2022-08-23,452204199477,Conglomerate
2022-09-07,485091379734.5,Conglomerate
2022-09-22,392978194914,Conglomerate
2022-10-07,328489324997,Conglomerate
2022-10-24,359368041241,Conglomerate
2022-11-07,380052270983.5,Conglomerate
2022-11-21,381070390536.5,Conglomerate
2022-12-06,377907049233.5,Conglomerate
2022-12-21,366863361138,Conglomerate
2023-01-05,357785156958.5,Conglomerate
2023-01-20,381457077423,Conglomerate
2023-02-06,401698974862.5,Conglomerate
2023-02-20,367564317293.5,Conglomerate
2023-03-06,389970230245,Conglomerate
2023-03-21,392243049005,Conglomerate
2023-04-05,424011412105,Conglomerate
2023-04-20,446528350985.5,Conglomerate
2023-05-05,427983894969.5,Conglomerate
2023-05-22,445450743264.0,Conglomerate
2023-06-05,438821746070.4,Conglomerate
2023-06-19,460290312444.8,Conglomerate
2023-07-04,471890543171.2,Conglomerate
2023-07-19,504086484153.6,Conglomerate
2023-08-03,543056725136.0,Conglomerate
2023-08-18,495953664972.8,Conglomerate
2023-09-04,527245007657.6,Conglomerate
2023-09-18,499663628128.0,Conglomerate
2023-10-02,501511512166.4,Conglomerate
2023-10-17,500435999011.2,Conglomerate
2023-11-01,483173349104.0,Conglomerate
2023-11-16,476844432636.8,Conglomerate
2023-12-01,442555554304.0,Conglomerate
2023-12-18,437554905408.0,Conglomerate
2024-01-03,442320798278.4,Conglomerate
2024-01-15,461605773990.4,Conglomerate
2024-01-30,465671950899.2,Conglomerate
2024-02-14,465319627900.8,Conglomerate
2024-02-29,451611610422.4,Conglomerate
2024-03-15,470655052694.4,Conglomerate
2024-04-01,501366545059.2,Conglomerate
2024-04-15,557037328726.4,Conglomerate
2024-04-29,560227108534.4,Conglomerate
2024-05-14,572676582982.4,Conglomerate
2024-05-29,539403117884.8,Conglomerate
2024-06-13,529594631132.8,Conglomerate
2024-06-28,501576223497.6,Conglomerate
2024-07-15,457726282262.4,Conglomerate
2024-07-29,448942858745.6,Conglomerate
2024-08-12,425159637702.4,Conglomerate
2024-08-27,384907273708.8,Conglomerate
2011-12-19,88641968762.28,Construction (Development)
2012-01-03,92573260757.72,Construction (Development)
2012-01-18,94056597308.52,Construction (Development)
2012-02-02,106030863754.64001,Construction (Development)
2012-02-17,117011883078.86,Construction (Development)
2012-03-05,112106478027.92,Construction (Development)
2012-03-19,116614651988.43,Construction (Development)
2012-04-02,114993502464.62001,Construction (Development)
2012-04-17,111571626744.62,Construction (Development)
2012-05-02,109265195262.26001,Construction (Development)
2012-05-17,94527270730.5,Construction (Development)
2012-06-01,96500312652.06,Construction (Development)
2012-06-18,102406170075.72,Construction (Development)
2012-07-02,99638261241.62,Construction (Development)
2012-07-16,99730590556.78,Construction (Development)
2012-07-31,99080668171.85,Construction (Development)
2012-08-15,96262149934.18,Construction (Development)
2012-08-30,97395597986.0,Construction (Development)
2012-09-14,103628904494.0,Construction (Development)
2012-10-01,99290100863.04001,Construction (Development)
2012-10-15,97979643880.01999,Construction (Development)
2012-10-29,103820505127.96999,Construction (Development)
2012-11-13,99968562356.65001,Construction (Development)
2012-11-28,96115645345.03,Construction (Development)
2012-12-13,94609445902.76001,Construction (Development)
2012-12-28,94729236226.3,Construction (Development)
2013-01-14,100638045563.98001,Construction (Development)
2013-01-28,105814689143.15999,Construction (Development)
2013-02-11,107675415237.0,Construction (Development)
2013-02-26,105516678143.15,Construction (Development)
2013-03-13,104154015765.61998,Construction (Development)
2013-03-28,95429617510.5,Construction (Development)
2013-04-12,90376498505.23001,Construction (Development)
2013-04-29,92122460849.88,Construction (Development)
2013-05-13,95193736141.2,Construction (Development)
2013-05-27,92626250863.69,Construction (Development)
2013-06-11,113355042772.1,Construction (Development)
2013-06-26,105813123523.31,Construction (Development)
2013-07-11,112896292438.71999,Construction (Development)
2013-07-26,117072934608.62,Construction (Development)
2013-08-12,115498617514.52,Construction (Development)
2013-08-26,111002492443.74,Construction (Development)
2013-09-09,107296851982.16,Construction (Development)
2013-09-24,105275325413.91,Construction (Development)
2013-10-09,105880371644.91,Construction (Development)
2013-10-24,109177965490.54999,Construction (Development)
2013-11-08,106007730700.25,Construction (Development)
2013-11-25,106118413427.23999,Construction (Development)
2013-12-09,110463976641.76001,Construction (Development)
2013-12-23,123013439142.32,Construction (Development)
2014-01-08,118357883075.74998,Construction (Development)
2014-01-22,119902247048.13,Construction (Development)
2014-02-06,117139316905.73,Construction (Development)
2014-02-21,128205886767.25998,Construction (Development)
2014-03-11,115490656945.8,Construction (Development)
2014-03-24,113963237363.15,Construction (Development)
2014-04-07,114041397719.56999,Construction (Development)
2014-04-22,121311468209.48999,Construction (Development)
2014-05-07,119816709198.7,Construction (Development)
2014-05-22,124939610812.2,Construction (Development)
2014-06-06,135620312879.41,Construction (Development)
2014-06-23,127197266909.34,Construction (Development)
2014-07-07,133660994517.13998,Construction (Development)
2014-07-21,126034486438.54001,Construction (Development)
2014-08-05,129426664888.56,Construction (Development)
2014-08-20,145843769398.13,Construction (Development)
2014-09-04,149338607159.07,Construction (Development)
2014-09-19,168592215503.56003,Construction (Development)
2014-10-06,160142579128.3,Construction (Development)
2014-10-20,166544626288.1,Construction (Development)
2014-11-03,177040311317.3,Construction (Development)
2014-11-18,182944471672.59998,Construction (Development)
2014-12-03,187290310517.5,Construction (Development)
2014-12-18,185658620045.34998,Construction (Development)
2015-01-05,189286350477.09998,Construction (Development)
2015-01-19,190850308803.15002,Construction (Development)
2015-02-02,188279937758.34,Construction (Development)
2015-02-16,206410245133.2,Construction (Development)
2015-03-03,212479407826.19,Construction (Development)
2015-03-18,206690273844.43997,Construction (Development)
2015-04-02,220766017873.0,Construction (Development)
2015-04-17,210555784831.66,Construction (Development)
2015-05-05,215041776822.06003,Construction (Development)
2015-05-18,217285283705.06003,Construction (Development)
2015-06-01,213537312712.1,Construction (Development)
2015-06-16,207382104513.4,Construction (Development)
2015-07-01,199357987392.5,Construction (Development)
2015-07-16,201109666649.30002,Construction (Development)
2015-07-31,195294991705.5,Construction (Development)
2015-08-17,202329132950.25,Construction (Development)
2015-08-31,214543465317.1,Construction (Development)
2015-09-14,214769372436.05002,Construction (Development)
2015-09-29,207098526160.86002,Construction (Development)
2015-10-14,231439598796.01,Construction (Development)
2015-10-29,232095024514.96002,Construction (Development)
2015-11-13,236208713904.06,Construction (Development)
2015-11-30,237495654651.55,Construction (Development)
2015-12-14,241314196605.7,Construction (Development)
2015-12-28,235907715627.65,Construction (Development)
2016-01-12,234626459926.40002,Construction (Development)
2016-01-27,240678412234.98,Construction (Development)
2016-02-11,239533164683.0,Construction (Development)
2016-02-26,254130013729.19998,Construction (Development)
2016-03-14,260851605573.8,Construction (Development)
2016-03-28,285271911321.1,Construction (Development)
2016-04-11,273481578682.61,Construction (Development)
2016-04-26,274120960198.81,Construction (Development)
2016-05-11,270401181202.15997,Construction (Development)
2016-05-26,272863101521.97,Construction (Development)
2016-06-10,276934994071.2,Construction (Development)
2016-06-27,285856782368.49,Construction (Development)
2016-07-11,288794958182.45,Construction (Development)
2016-07-25,295532124197.15,Construction (Development)
2016-08-09,311325707005.35,Construction (Development)
2016-08-24,321510465968.5,Construction (Development)
2016-09-08,328815064824.6,Construction (Development)
2016-09-23,329807160159.55005,Construction (Development)
2016-10-10,329533125535.45,Construction (Development)
2016-10-24,329063793393.85,Construction (Development)
2016-11-07,322307940867.05,Construction (Development)
2016-11-22,322058321963.9,Construction (Development)
2016-12-07,328850363300.25,Construction (Development)
2016-12-22,327604753523.75,Construction (Development)
2017-01-06,331749115203.15,Construction (Development)
2017-01-23,339823421012.0,Construction (Development)
2017-02-06,330291722461.8,Construction (Development)
2017-02-20,338247024646.3,Construction (Development)
2017-03-07,330499350735.2,Construction (Development)
2017-03-22,318164876178.3,Construction (Development)
2017-04-06,320353513606.0,Construction (Development)
2017-04-21,316125179387.1,Construction (Development)
2017-05-10,321354026172.7,Construction (Development)
2017-05-22,313111955570.1,Construction (Development)
2017-06-05,324684454473.1,Construction (Development)
2017-06-20,309581697732.5,Construction (Development)
2017-07-05,321501063447.8,Construction (Development)
2017-07-20,307816724414.3,Construction (Development)
2017-08-04,300213762696.7,Construction (Development)
2017-08-21,310901887583.9,Construction (Development)
2017-09-04,302621046583.96,Construction (Development)
2017-09-18,319811774496.64,Construction (Development)
2017-10-03,321822268180.2,Construction (Development)
2017-10-18,321954460378.7,Construction (Development)
2017-11-02,316700663051.18,Construction (Development)
2017-11-17,315496140717.68,Construction (Development)
2017-12-04,314746474943.18,Construction (Development)
2017-12-18,312845818114.12,Construction (Development)
2018-01-03,330505118386.02,Construction (Development)
2018-01-16,331681477173.82,Construction (Development)
2018-01-31,321744117347.6,Construction (Development)
2018-02-15,327556639677.6,Construction (Development)
2018-03-02,334080585623.5,Construction (Development)
2018-03-19,332317928772.9,Construction (Development)
2018-04-02,332089567340.3,Construction (Development)
2018-04-16,328116905402.4,Construction (Development)
2018-05-02,311301485106.0,Construction (Development)
2018-05-16,323600645277.0,Construction (Development)
2018-05-31,326652649949.2,Construction (Development)
2018-06-15,326729237319.4,Construction (Development)
2018-07-02,328964918415.6,Construction (Development)
2018-07-16,324999934538.4,Construction (Development)
2018-07-30,325035466584.0,Construction (Development)
2018-08-14,328136367027.9,Construction (Development)
2018-08-29,331830723904.3,Construction (Development)
2018-09-13,317586153868.6,Construction (Development)
2018-09-28,317414926485.9,Construction (Development)
2018-10-15,320137379702.42,Construction (Development)
2018-10-29,313384488509.72003,Construction (Development)
2018-11-12,319675188869.17004,Construction (Development)
2018-11-27,318057373364.77,Construction (Development)
2018-12-12,321574071633.07,Construction (Development)
2018-12-27,332071461138.27,Construction (Development)
2019-01-11,321676881788.32,Construction (Development)
2019-01-28,319538668726.17,Construction (Development)
2019-02-11,311209042747.47003,Construction (Development)
2019-02-25,315458943627.4,Construction (Development)
2019-03-12,311815159058.2,Construction (Development)
2019-03-27,314351398860.69995,Construction (Development)
2019-04-11,311936033386.1,Construction (Development)
2019-04-26,321313857369.95,Construction (Development)
2019-05-13,329739851251.78,Construction (Development)
2019-05-27,337829789118.5,Construction (Development)
2019-06-10,330139152335.23004,Construction (Development)
2019-06-25,358302138760.28,Construction (Development)
2019-07-10,351601791870.95,Construction (Development)
2019-07-25,364983540424.29004,Construction (Development)
2019-08-09,365502797011.33997,Construction (Development)
2019-08-26,381424116562.12,Construction (Development)
2019-09-09,429862563077.05,Construction (Development)
2019-09-23,433210141291.62,Construction (Development)
2019-10-08,396223012203.94,Construction (Development)
2019-10-23,347269289074.92004,Construction (Development)
2019-11-07,354102994804.19,Construction (Development)
2019-11-22,368152038565.54,Construction (Development)
2019-12-09,384321006743.24,Construction (Development)
2019-12-23,389008810817.57,Construction (Development)
2020-01-06,401465219914.17004,Construction (Development)
2020-01-21,413333914022.76996,Construction (Development)
2020-02-05,429571675477.43,Construction (Development)
2020-02-20,473338844695.02997,Construction (Development)
2020-03-06,467005365742.2,Construction (Development)
2020-03-23,403602999975.88,Construction (Development)
2020-04-06,543241543971.0,Construction (Development)
2020-04-20,647238801536.86,Construction (Development)
2020-05-05,660833905454.3401,Construction (Development)
2020-05-20,628539364861.5901,Construction (Development)
2020-06-04,646287898417.8201,Construction (Development)
2020-06-19,667647230752.96,Construction (Development)
2020-07-06,617649025689.12,Construction (Development)
2020-07-20,622122631840.27,Construction (Development)
2020-08-03,672025032322.25,Construction (Development)
2020-08-18,778835231582.65,Construction (Development)
2020-09-02,608531905264.1001,Construction (Development)
2020-09-17,682631170296.0,Construction (Development)
2020-10-02,620824768875.5,Construction (Development)
2020-10-19,679490488199.6499,Construction (Development)
2020-11-02,688214876084.9,Construction (Development)
2020-11-16,730571611735.35,Construction (Development)
2020-12-01,722105515162.85,Construction (Development)
2020-12-16,723395167877.1001,Construction (Development)
2021-01-04,736850874018.9999,Construction (Development)
2021-01-15,736433363026.3501,Construction (Development)
2021-02-01,806183723156.1,Construction (Development)
2021-02-15,872716393604.8,Construction (Development)
2021-03-01,836914966885.25,Construction (Development)
2021-03-16,802369653841.0499,Construction (Development)
2021-03-31,946221345615.1,Construction (Development)
2021-04-15,996509374330.75,Construction (Development)
2021-04-30,973310194025.85,Construction (Development)
2021-05-17,990534514828.7999,Construction (Development)
2021-05-31,1071773484068.5999,Construction (Development)
2021-06-14,1126338477548.45,Construction (Development)
2021-06-29,1115437514969.9001,Construction (Development)
2021-07-14,1074666989668.4501,Construction (Development)
2021-07-29,1167599422447.3499,Construction (Development)
2021-08-13,1228651266250.3499,Construction (Development)
2021-08-30,1394556783465.2998,Construction (Development)
2021-09-13,1537342655374.5999,Construction (Development)
2021-09-27,1526466317680.9001,Construction (Development)
2021-10-12,1440851614609.25,Construction (Development)
2021-10-27,1319418844722.0,Construction (Development)
2021-11-11,1293618443758.85,Construction (Development)
2021-11-26,1257167962673.6,Construction (Development)
2021-12-13,1331292068751.3,Construction (Development)
2021-12-27,1213617078297.6,Construction (Development)
2022-01-10,1360597779765.8,Construction (Development)
2022-01-25,1126540317525.9,Construction (Development)
2022-02-09,1136046754380.7,Construction (Development)
2022-02-24,651165189226.3999,Construction (Development)
2022-03-11,685497227357.8999,Construction (Development)
2022-03-28,607639446350.6,Construction (Development)
2022-04-11,734834991185.1499,Construction (Development)
2022-04-25,661399111174.8999,Construction (Development)
2022-05-11,653447345171.1001,Construction (Development)
2022-05-25,653124223033.5,Construction (Development)
2022-06-09,658029198224.8,Construction (Development)
2022-06-24,795798010706.05,Construction (Development)
2022-07-11,791948067715.6,Construction (Development)
2022-07-25,851274328769.85,Construction (Development)
2022-08-08,813871306075.65,Construction (Development)
2022-08-23,810438157290.8,Construction (Development)
2022-09-07,876920386054.25,Construction (Development)
2022-09-22,796645402628.35,Construction (Development)
2022-10-07,649426155222.3,Construction (Development)
2022-10-24,751423249263.1,Construction (Development)
2022-11-07,770436513437.3501,Construction (Development)
