date,marketCap,traceName
2018-08-06,1065104728743.86,Chemicals and Pertochemicals
2018-08-09,1041574766968.26,Chemicals and Pertochemicals
2018-08-14,1044069667505.27,Chemicals and Pertochemicals
2018-08-20,1037726124228.1699,Chemicals and Pertochemicals
2018-08-24,1046302928877.48,Chemicals and Pertochemicals
2018-08-29,1063526989692.15,Chemicals and Pertochemicals
2018-09-03,1064340722467.51,Chemicals and Pertochemicals
2018-09-10,1065659568072.6399,Chemicals and Pertochemicals
2018-09-13,1064713225311.48,Chemicals and Pertochemicals
2018-09-18,1101131383743.29,Chemicals and Pertochemicals
2018-09-24,1092654280426.3,Chemicals and Pertochemicals
2018-09-28,1062549571532.2,Chemicals and Pertochemicals
2018-10-03,1072809320871.29,Chemicals and Pertochemicals
2018-10-08,1067118155467.44,Chemicals and Pertochemicals
2018-10-15,1058333304035.51,Chemicals and Pertochemicals
2018-10-18,1066561882584.9299,Chemicals and Pertochemicals
2018-10-23,1051882171025.01,Chemicals and Pertochemicals
2018-10-29,1054317433140.2,Chemicals and Pertochemicals
2018-11-02,1077266639916.6799,Chemicals and Pertochemicals
2018-11-07,1079049105259.16,Chemicals and Pertochemicals
2018-11-12,1071202972380.1199,Chemicals and Pertochemicals
2018-11-19,1077605270635.1001,Chemicals and Pertochemicals
2018-11-22,1076634241799.58,Chemicals and Pertochemicals
2018-11-27,1080420328998.4999,Chemicals and Pertochemicals
2018-12-03,1093909649142.6001,Chemicals and Pertochemicals
2018-12-07,1099855943266.16,Chemicals and Pertochemicals
2018-12-12,1079341143836.24,Chemicals and Pertochemicals
2018-12-17,1075910362991.8,Chemicals and Pertochemicals
2018-12-24,1061540497120.28,Chemicals and Pertochemicals
2018-12-27,1075665293157.04,Chemicals and Pertochemicals
2019-01-03,1091300706292.22,Chemicals and Pertochemicals
2019-01-08,1088205553027.4801,Chemicals and Pertochemicals
2019-01-11,1090446633666.3799,Chemicals and Pertochemicals
2019-01-16,1099019899602.8201,Chemicals and Pertochemicals
2019-01-21,1100349147729.34,Chemicals and Pertochemicals
2019-01-28,1100651994393.7,Chemicals and Pertochemicals
2019-01-31,1101131119179.22,Chemicals and Pertochemicals
2019-02-05,1093036205874.61,Chemicals and Pertochemicals
2019-02-11,1087448808255.01,Chemicals and Pertochemicals
2019-02-15,1087026962040.8201,Chemicals and Pertochemicals
2019-02-20,1083101657441.21,Chemicals and Pertochemicals
2019-02-25,1083356571116.67,Chemicals and Pertochemicals
2019-03-04,1084736625826.41,Chemicals and Pertochemicals
2019-03-07,1084483370647.56,Chemicals and Pertochemicals
2019-03-12,1125766668095.43,Chemicals and Pertochemicals
2019-03-18,1122762429114.69,Chemicals and Pertochemicals
2019-03-22,1114501970340.71,Chemicals and Pertochemicals
2019-03-27,1110560333742.46,Chemicals and Pertochemicals
2019-04-01,1123376006577.48,Chemicals and Pertochemicals
2019-04-08,1119117255847.17,Chemicals and Pertochemicals
2019-04-11,1116748952304.6199,Chemicals and Pertochemicals
2019-04-16,1122653213256.0,Chemicals and Pertochemicals
2019-04-22,1094609833326.3099,Chemicals and Pertochemicals
2019-04-26,1087125069666.86,Chemicals and Pertochemicals
2019-05-02,1080704013250.4701,Chemicals and Pertochemicals
2019-05-06,1068125013687.5,Chemicals and Pertochemicals
2019-05-13,1049634090694.64,Chemicals and Pertochemicals
2019-05-16,1058647667052.77,Chemicals and Pertochemicals
2019-05-21,1061840311059.89,Chemicals and Pertochemicals
2019-05-27,1065395154404.65,Chemicals and Pertochemicals
2019-05-31,1076881535820.1799,Chemicals and Pertochemicals
2019-06-05,1074317519937.16,Chemicals and Pertochemicals
2019-06-10,1071154216846.99,Chemicals and Pertochemicals
2019-06-17,1072895455546.24,Chemicals and Pertochemicals
2019-06-20,1085270242297.4199,Chemicals and Pertochemicals
2019-06-25,1095724103034.66,Chemicals and Pertochemicals
2019-07-01,1106994617038.17,Chemicals and Pertochemicals
2019-07-05,1106043855437.93,Chemicals and Pertochemicals
2019-07-10,1098873752174.27,Chemicals and Pertochemicals
2019-07-15,1099577719476.23,Chemicals and Pertochemicals
2019-07-22,1148682712895.1099,Chemicals and Pertochemicals
2019-07-25,1124234761642.98,Chemicals and Pertochemicals
2019-07-30,1140056064235.27,Chemicals and Pertochemicals
2019-08-05,1133478570480.6802,Chemicals and Pertochemicals
2019-08-09,1197980856794.3,Chemicals and Pertochemicals
2019-08-14,1199355835329.21,Chemicals and Pertochemicals
2019-08-19,1211307346005.19,Chemicals and Pertochemicals
2019-08-26,1216499407266.07,Chemicals and Pertochemicals
2019-08-29,1229731499211.05,Chemicals and Pertochemicals
2019-09-03,1232420548402.94,Chemicals and Pertochemicals
2019-09-09,1246849215888.23,Chemicals and Pertochemicals
2019-09-13,1259810344939.72,Chemicals and Pertochemicals
2019-09-18,1273741651953.6,Chemicals and Pertochemicals
2019-09-23,1253796408816.35,Chemicals and Pertochemicals
2019-09-30,1256416231529.0898,Chemicals and Pertochemicals
2019-10-03,1253118605423.49,Chemicals and Pertochemicals
2019-10-08,1278437893273.87,Chemicals and Pertochemicals
2019-10-14,1273303495983.4302,Chemicals and Pertochemicals
2019-10-18,1275200527198.01,Chemicals and Pertochemicals
2019-10-23,1268861346342.76,Chemicals and Pertochemicals
2019-10-28,1264162587348.94,Chemicals and Pertochemicals
2019-11-05,1260526074228.94,Chemicals and Pertochemicals
2019-11-07,1264151585697.8,Chemicals and Pertochemicals
2019-11-12,1261533412098.1401,Chemicals and Pertochemicals
2019-11-18,1254382674350.9,Chemicals and Pertochemicals
2019-11-22,1253008418565.4302,Chemicals and Pertochemicals
2019-11-27,1262831170730.1,Chemicals and Pertochemicals
2019-12-02,1258441244397.1802,Chemicals and Pertochemicals
2019-12-09,1252489399407.5698,Chemicals and Pertochemicals
2019-12-12,1237474085371.78,Chemicals and Pertochemicals
2019-12-17,1247205289626.5498,Chemicals and Pertochemicals
2019-12-23,1243368545686.88,Chemicals and Pertochemicals
2019-12-27,1246182924699.8599,Chemicals and Pertochemicals
2020-01-03,1262840008292.73,Chemicals and Pertochemicals
2020-01-06,1277844334251.8599,Chemicals and Pertochemicals
2020-01-13,1339029102859.6099,Chemicals and Pertochemicals
2020-01-16,1325977393217.9102,Chemicals and Pertochemicals
2020-01-21,1326345288809.63,Chemicals and Pertochemicals
2020-01-27,1291190410761.49,Chemicals and Pertochemicals
2020-01-31,962507914927.55,Chemicals and Pertochemicals
2020-02-05,957797997276.99,Chemicals and Pertochemicals
2020-02-10,949808492912.26,Chemicals and Pertochemicals
2020-02-17,938311005172.79,Chemicals and Pertochemicals
2020-02-20,948985767829.02,Chemicals and Pertochemicals
2020-02-25,928854046333.7,Chemicals and Pertochemicals
2020-03-02,898386701998.5701,Chemicals and Pertochemicals
2020-03-06,896347999629.9,Chemicals and Pertochemicals
2020-03-11,913717299298.0,Chemicals and Pertochemicals
2020-03-16,838576705258.1,Chemicals and Pertochemicals
2020-03-23,883412957726.33,Chemicals and Pertochemicals
2020-03-26,907635399521.55,Chemicals and Pertochemicals
2020-03-31,921454396761.62,Chemicals and Pertochemicals
2020-04-06,938415593530.2,Chemicals and Pertochemicals
2020-04-10,961583941238.91,Chemicals and Pertochemicals
2020-04-15,952597089189.86,Chemicals and Pertochemicals
2020-04-20,963261315773.03,Chemicals and Pertochemicals
2020-04-27,973187668745.96,Chemicals and Pertochemicals
2020-04-30,963401043503.9299,Chemicals and Pertochemicals
2020-05-05,958722265039.56,Chemicals and Pertochemicals
2020-05-12,950720681493.94,Chemicals and Pertochemicals
2020-05-15,950993489998.28,Chemicals and Pertochemicals
2020-05-20,957599466433.72,Chemicals and Pertochemicals
2020-05-25,970885299351.03,Chemicals and Pertochemicals
2020-06-01,987777874313.59,Chemicals and Pertochemicals
2020-06-04,982164950671.23,Chemicals and Pertochemicals
2020-06-09,970021933098.4,Chemicals and Pertochemicals
2020-06-15,946376427956.56,Chemicals and Pertochemicals
2020-06-19,943579555021.24,Chemicals and Pertochemicals
2020-06-25,0.0,Chemicals and Pertochemicals
2020-06-29,0.0,Chemicals and Pertochemicals
2020-07-06,949085324592.65,Chemicals and Pertochemicals
2020-07-09,927409656543.38,Chemicals and Pertochemicals
2020-07-14,914960062799.94,Chemicals and Pertochemicals
2020-07-20,929238556156.56,Chemicals and Pertochemicals
2020-07-24,925467733657.09,Chemicals and Pertochemicals
2020-07-29,934805462593.19,Chemicals and Pertochemicals
2020-08-03,944371538336.3201,Chemicals and Pertochemicals
2020-08-10,950267526032.28,Chemicals and Pertochemicals
2020-08-13,965952418355.99,Chemicals and Pertochemicals
2020-08-18,966612502429.1799,Chemicals and Pertochemicals
2020-08-24,957630367863.4199,Chemicals and Pertochemicals
2020-08-28,951235067014.4099,Chemicals and Pertochemicals
2020-09-02,950359752152.6699,Chemicals and Pertochemicals
2020-09-07,959653778329.47,Chemicals and Pertochemicals
2020-09-14,950586423216.39,Chemicals and Pertochemicals
2020-09-17,952804214852.9199,Chemicals and Pertochemicals
2020-09-22,946391961237.31,Chemicals and Pertochemicals
2020-09-28,961577226563.8999,Chemicals and Pertochemicals
2020-10-02,962272240392.6001,Chemicals and Pertochemicals
2020-10-07,966112530641.77,Chemicals and Pertochemicals
2020-10-12,953626145429.76,Chemicals and Pertochemicals
2020-10-19,937303604577.69,Chemicals and Pertochemicals
2020-10-22,927718705748.23,Chemicals and Pertochemicals
2020-10-27,938305173002.53,Chemicals and Pertochemicals
2020-11-02,945405922483.69,Chemicals and Pertochemicals
2020-11-06,967995814425.3501,Chemicals and Pertochemicals
2020-11-11,984657646702.35,Chemicals and Pertochemicals
2020-11-16,996438438045.78,Chemicals and Pertochemicals
2020-11-23,995613382849.78,Chemicals and Pertochemicals
2020-11-26,989049230020.1,Chemicals and Pertochemicals
2020-12-01,989271558832.94,Chemicals and Pertochemicals
2020-12-07,986729206541.8799,Chemicals and Pertochemicals
2020-12-11,982154350608.39,Chemicals and Pertochemicals
2020-12-16,991710565534.5901,Chemicals and Pertochemicals
2020-12-21,997630080339.5801,Chemicals and Pertochemicals
2020-12-28,995365771044.33,Chemicals and Pertochemicals
2021-01-04,1010525701970.27,Chemicals and Pertochemicals
2021-01-05,1031704798795.8401,Chemicals and Pertochemicals
2021-01-11,1045215984764.97,Chemicals and Pertochemicals
2021-01-15,1050159742502.3201,Chemicals and Pertochemicals
2021-01-20,1052692044379.1499,Chemicals and Pertochemicals
2021-01-25,1066718082183.68,Chemicals and Pertochemicals
2021-02-01,1071526899402.3501,Chemicals and Pertochemicals
2021-02-04,1085953565704.87,Chemicals and Pertochemicals
2021-02-09,1075784372055.6799,Chemicals and Pertochemicals
2021-02-15,1089565697562.53,Chemicals and Pertochemicals
2021-02-19,1082192208473.3301,Chemicals and Pertochemicals
2021-02-24,1106280197787.81,Chemicals and Pertochemicals
2021-03-01,1114362810220.1,Chemicals and Pertochemicals
2021-03-09,1117593180370.06,Chemicals and Pertochemicals
2021-03-11,1113506006671.68,Chemicals and Pertochemicals
2021-03-16,1107080226419.1,Chemicals and Pertochemicals
2021-03-22,1107332593481.88,Chemicals and Pertochemicals
2021-03-26,1137658933154.3,Chemicals and Pertochemicals
2021-03-31,1142345879092.81,Chemicals and Pertochemicals
2021-04-05,1166649618640.55,Chemicals and Pertochemicals
2021-04-12,1184570270092.22,Chemicals and Pertochemicals
2021-04-15,1188510307269.55,Chemicals and Pertochemicals
2021-04-20,1198567271664.8398,Chemicals and Pertochemicals
2021-04-26,1273724072676.8,Chemicals and Pertochemicals
2021-04-30,1210784144069.55,Chemicals and Pertochemicals
2021-05-05,1205688290360.58,Chemicals and Pertochemicals
2021-05-10,1195089657909.16,Chemicals and Pertochemicals
2021-05-17,1180046087727.23,Chemicals and Pertochemicals
2021-05-20,1204759458450.9,Chemicals and Pertochemicals
2021-05-25,1219718242148.92,Chemicals and Pertochemicals
2021-05-31,1252025607568.58,Chemicals and Pertochemicals
2021-06-04,1245021106905.94,Chemicals and Pertochemicals
2021-06-09,1273621878991.8,Chemicals and Pertochemicals
2021-06-14,1293093660867.55,Chemicals and Pertochemicals
2021-06-21,1289589810773.43,Chemicals and Pertochemicals
2021-06-24,1291987251475.3,Chemicals and Pertochemicals
2021-06-29,1271571457957.47,Chemicals and Pertochemicals
2021-07-05,1293066472933.16,Chemicals and Pertochemicals
2021-07-09,1311706946067.79,Chemicals and Pertochemicals
2021-07-14,1326544661532.5898,Chemicals and Pertochemicals
2021-07-19,1293007703550.02,Chemicals and Pertochemicals
2021-07-26,1300764440753.03,Chemicals and Pertochemicals
2021-07-29,1308443056042.56,Chemicals and Pertochemicals
2021-08-03,1318964965727.8,Chemicals and Pertochemicals
2021-08-09,1335092583237.62,Chemicals and Pertochemicals
2021-08-13,1338787527343.25,Chemicals and Pertochemicals
2021-08-18,1327653475456.62,Chemicals and Pertochemicals
2021-08-23,1336363570346.27,Chemicals and Pertochemicals
2021-08-30,1405956882230.57,Chemicals and Pertochemicals
2021-09-02,1448610414461.85,Chemicals and Pertochemicals
2021-09-07,1496721878905.21,Chemicals and Pertochemicals
2021-09-13,1493418835955.15,Chemicals and Pertochemicals
2021-09-17,1467873083814.84,Chemicals and Pertochemicals
2021-09-22,1507286382475.21,Chemicals and Pertochemicals
2021-09-27,1481599328150.71,Chemicals and Pertochemicals
2021-10-04,1497342682450.48,Chemicals and Pertochemicals
2021-10-07,1572122127719.48,Chemicals and Pertochemicals
2021-10-12,1619563330685.78,Chemicals and Pertochemicals
2021-10-18,1664266454792.15,Chemicals and Pertochemicals
2021-10-22,1624657132248.3,Chemicals and Pertochemicals
2021-10-27,1608668621649.3,Chemicals and Pertochemicals
2021-11-01,1627491079762.63,Chemicals and Pertochemicals
2021-11-08,1662402499195.29,Chemicals and Pertochemicals
2021-11-11,1671400848442.76,Chemicals and Pertochemicals
2021-11-16,1741922018433.88,Chemicals and Pertochemicals
2021-11-22,1668901345015.5498,Chemicals and Pertochemicals
2021-11-26,1742442518637.31,Chemicals and Pertochemicals
2021-12-01,1719466173577.4,Chemicals and Pertochemicals
2021-12-06,1703876941871.74,Chemicals and Pertochemicals
2021-12-13,1691660835998.47,Chemicals and Pertochemicals
2021-12-16,1729276417980.76,Chemicals and Pertochemicals
2021-12-21,1709400023434.31,Chemicals and Pertochemicals
2021-12-27,1721725578708.44,Chemicals and Pertochemicals
2022-01-03,1754470638948.25,Chemicals and Pertochemicals
2022-01-05,1741912875444.15,Chemicals and Pertochemicals
2022-01-10,1682968913718.49,Chemicals and Pertochemicals
2022-01-17,1692809776492.74,Chemicals and Pertochemicals
2022-01-20,1674406748147.04,Chemicals and Pertochemicals
2022-01-25,1582085470891.03,Chemicals and Pertochemicals
2022-01-31,1689907534651.52,Chemicals and Pertochemicals
2022-02-04,1703497101734.8,Chemicals and Pertochemicals
2022-02-09,1833555167871.15,Chemicals and Pertochemicals
2022-02-14,1835680064495.08,Chemicals and Pertochemicals
2022-02-21,1751010403683.22,Chemicals and Pertochemicals
2022-02-24,1409573072050.31,Chemicals and Pertochemicals
2022-03-01,1595172482357.6,Chemicals and Pertochemicals
2022-03-09,1595172482357.6,Chemicals and Pertochemicals
2022-03-11,1595172482357.6,Chemicals and Pertochemicals
2022-03-16,1595172482357.6,Chemicals and Pertochemicals
2022-03-21,1595172482357.6,Chemicals and Pertochemicals
2022-03-28,2145748994272.6401,Chemicals and Pertochemicals
2022-03-31,2461668327681.2,Chemicals and Pertochemicals
2022-04-05,2109657930472.33,Chemicals and Pertochemicals
2022-04-11,2120968188829.6802,Chemicals and Pertochemicals
2022-04-15,2022592944633.35,Chemicals and Pertochemicals
2022-04-20,2059631513760.8,Chemicals and Pertochemicals
2022-04-25,1945933324961.26,Chemicals and Pertochemicals
2022-05-04,1992485361638.78,Chemicals and Pertochemicals
2022-05-05,1990380828623.0498,Chemicals and Pertochemicals
2022-05-11,2071225105279.5,Chemicals and Pertochemicals
2022-05-16,2186725402707.44,Chemicals and Pertochemicals
2022-05-20,2124235941851.14,Chemicals and Pertochemicals
2022-05-25,1994935537857.0,Chemicals and Pertochemicals
2022-05-30,1968652344277.6099,Chemicals and Pertochemicals
2022-06-06,1890440688305.64,Chemicals and Pertochemicals
2022-06-09,1875516290037.7803,Chemicals and Pertochemicals
2022-06-14,1840662454833.04,Chemicals and Pertochemicals
2022-06-20,2102097917263.81,Chemicals and Pertochemicals
2022-06-24,2115245088684.68,Chemicals and Pertochemicals
2022-06-29,2160205407081.33,Chemicals and Pertochemicals
2022-07-04,2092512753538.55,Chemicals and Pertochemicals
2022-07-11,2109250970721.52,Chemicals and Pertochemicals
2022-07-14,1951408003185.72,Chemicals and Pertochemicals
2022-07-19,1982147704402.4702,Chemicals and Pertochemicals
2022-07-25,1979434663181.88,Chemicals and Pertochemicals
