date,marketCap,traceName
2021-03-29,1146269202206.04,Chemicals and Pertochemicals
2021-04-05,1166649618640.55,Chemicals and Pertochemicals
2021-04-12,1184570270092.22,Chemicals and Pertochemicals
2021-04-19,1192306950279.49,Chemicals and Pertochemicals
2021-04-26,1273724072676.8,Chemicals and Pertochemicals
2021-05-04,1212485509270.29,Chemicals and Pertochemicals
2021-05-10,1195089657909.16,Chemicals and Pertochemicals
2021-05-17,1180046087727.23,Chemicals and Pertochemicals
2021-05-24,1214120871235.44,Chemicals and Pertochemicals
2021-05-31,1252025607568.58,Chemicals and Pertochemicals
2021-06-07,1259425221098.99,Chemicals and Pertochemicals
2021-06-14,1293093660867.55,Chemicals and Pertochemicals
2021-06-21,1289589810773.43,Chemicals and Pertochemicals
2021-06-28,1275001279724.06,Chemicals and Pertochemicals
2021-07-05,1293066472933.16,Chemicals and Pertochemicals
2021-07-12,1314865242647.24,Chemicals and Pertochemicals
2021-07-19,1293007703550.02,Chemicals and Pertochemicals
2021-07-26,1300764440753.03,Chemicals and Pertochemicals
2021-08-02,1311280565557.98,Chemicals and Pertochemicals
2021-08-09,1335092583237.62,Chemicals and Pertochemicals
2021-08-16,1339517176007.52,Chemicals and Pertochemicals
2021-08-23,1336363570346.27,Chemicals and Pertochemicals
2021-08-30,1405956882230.57,Chemicals and Pertochemicals
2021-09-06,1494812638758.42,Chemicals and Pertochemicals
2021-09-13,1493418835955.15,Chemicals and Pertochemicals
2021-09-20,1448462581960.26,Chemicals and Pertochemicals
2021-09-27,1481599328150.71,Chemicals and Pertochemicals
2021-10-04,1497342682450.48,Chemicals and Pertochemicals
2021-10-11,1640639629393.6401,Chemicals and Pertochemicals
2021-10-18,1664266454792.15,Chemicals and Pertochemicals
2021-10-25,1626267415057.97,Chemicals and Pertochemicals
2021-11-01,1627491079762.63,Chemicals and Pertochemicals
2021-11-08,1662402499195.29,Chemicals and Pertochemicals
2021-11-15,1686981822318.06,Chemicals and Pertochemicals
2021-11-22,1668901345015.5498,Chemicals and Pertochemicals
2021-11-29,1739838475754.8398,Chemicals and Pertochemicals
2021-12-06,1703876941871.74,Chemicals and Pertochemicals
2021-12-13,1691660835998.47,Chemicals and Pertochemicals
2021-12-20,1702946333650.05,Chemicals and Pertochemicals
2021-12-27,1721725578708.44,Chemicals and Pertochemicals
2022-01-03,1754470638948.25,Chemicals and Pertochemicals
2022-01-10,1682968913718.49,Chemicals and Pertochemicals
2022-01-17,1692809776492.74,Chemicals and Pertochemicals
2022-01-24,1582455505184.67,Chemicals and Pertochemicals
2022-01-31,1689907534651.52,Chemicals and Pertochemicals
2022-02-07,1770093092021.8599,Chemicals and Pertochemicals
2022-02-14,1835680064495.08,Chemicals and Pertochemicals
2022-02-21,1751010403683.22,Chemicals and Pertochemicals
2022-02-28,1595172482357.6,Chemicals and Pertochemicals
2022-03-09,1595172482357.6,Chemicals and Pertochemicals
2022-03-14,1595172482357.6,Chemicals and Pertochemicals
2022-03-21,1595172482357.6,Chemicals and Pertochemicals
2022-03-28,2145748994272.6401,Chemicals and Pertochemicals
2022-04-04,2251809077477.99,Chemicals and Pertochemicals
2022-04-11,2120968188829.6802,Chemicals and Pertochemicals
2022-04-18,2081259906519.66,Chemicals and Pertochemicals
2022-04-25,1945933324961.26,Chemicals and Pertochemicals
2022-05-04,1992485361638.78,Chemicals and Pertochemicals
2022-05-11,2071225105279.5,Chemicals and Pertochemicals
2022-05-16,2186725402707.44,Chemicals and Pertochemicals
2022-05-23,2018591647314.5,Chemicals and Pertochemicals
2022-05-30,1968652344277.6099,Chemicals and Pertochemicals
2022-06-06,1890440688305.64,Chemicals and Pertochemicals
2022-06-14,1840662454833.04,Chemicals and Pertochemicals
2022-06-20,2102097917263.81,Chemicals and Pertochemicals
2022-06-27,2120850053773.9502,Chemicals and Pertochemicals
2022-07-04,2092512753538.55,Chemicals and Pertochemicals
2022-07-11,2109250970721.52,Chemicals and Pertochemicals
2022-07-18,2019717002505.35,Chemicals and Pertochemicals
2022-07-25,1979434663181.88,Chemicals and Pertochemicals
2022-08-01,2001424874289.48,Chemicals and Pertochemicals
2022-08-08,1955988525842.81,Chemicals and Pertochemicals
2022-08-15,2037706592593.2002,Chemicals and Pertochemicals
2022-08-22,2217701438684.83,Chemicals and Pertochemicals
2022-08-29,2227143851079.03,Chemicals and Pertochemicals
2022-09-05,2215424859956.53,Chemicals and Pertochemicals
2022-09-12,2200469143004.0103,Chemicals and Pertochemicals
2022-09-19,2152791180255.48,Chemicals and Pertochemicals
2022-09-26,1783310713743.8198,Chemicals and Pertochemicals
2022-10-03,1720038052175.9302,Chemicals and Pertochemicals
2022-10-10,1599862049432.87,Chemicals and Pertochemicals
2022-10-17,1717921926091.4897,Chemicals and Pertochemicals
2022-10-24,1741454022534.58,Chemicals and Pertochemicals
2022-10-31,1824430816897.99,Chemicals and Pertochemicals
2022-11-07,1888410822932.91,Chemicals and Pertochemicals
2022-11-14,1891052363225.59,Chemicals and Pertochemicals
2022-11-21,1876207456817.0698,Chemicals and Pertochemicals
2022-11-28,1904104123595.42,Chemicals and Pertochemicals
2022-12-05,1904267888456.3901,Chemicals and Pertochemicals
2022-12-12,1903035963130.87,Chemicals and Pertochemicals
2022-12-19,1842401006521.68,Chemicals and Pertochemicals
2022-12-26,1887025317439.56,Chemicals and Pertochemicals
2023-01-03,1925297506593.54,Chemicals and Pertochemicals
2023-01-09,1923756616773.58,Chemicals and Pertochemicals
2023-01-16,1931456007096.42,Chemicals and Pertochemicals
2023-01-23,1929656040467.74,Chemicals and Pertochemicals
2023-01-30,1967323384784.44,Chemicals and Pertochemicals
2023-02-06,2065047874510.5498,Chemicals and Pertochemicals
2023-02-13,2079993243712.4102,Chemicals and Pertochemicals
2023-02-20,1984613477409.1501,Chemicals and Pertochemicals
2023-02-27,2047441186387.7603,Chemicals and Pertochemicals
2023-03-06,2140097299256.92,Chemicals and Pertochemicals
2023-03-13,2109547756078.9302,Chemicals and Pertochemicals
2023-03-20,2113164021179.58,Chemicals and Pertochemicals
2023-03-27,2212900990184.59,Chemicals and Pertochemicals
2023-04-03,2179589590166.08,Chemicals and Pertochemicals
2023-04-10,2226678167903.5,Chemicals and Pertochemicals
2023-04-17,2223566788380.75,Chemicals and Pertochemicals
2023-04-24,2244556212074.75,Chemicals and Pertochemicals
2023-05-02,2186895121090.41,Chemicals and Pertochemicals
2023-05-08,2149520254479.57,Chemicals and Pertochemicals
2023-05-15,2223508021218.62,Chemicals and Pertochemicals
2023-05-22,2225196735883.68,Chemicals and Pertochemicals
2023-05-29,2245462248587.1,Chemicals and Pertochemicals
2023-06-05,2220775634781.92,Chemicals and Pertochemicals
2023-06-13,2248117082107.37,Chemicals and Pertochemicals
2023-06-19,2242710136913.67,Chemicals and Pertochemicals
2023-06-26,2245272734837.3896,Chemicals and Pertochemicals
2023-07-03,2228496894564.87,Chemicals and Pertochemicals
2023-07-10,2222129310668.3604,Chemicals and Pertochemicals
2023-07-17,2223060621892.36,Chemicals and Pertochemicals
2023-07-24,2259971460061.1797,Chemicals and Pertochemicals
2023-07-31,2299513097603.2,Chemicals and Pertochemicals
2023-08-07,2305480459912.97,Chemicals and Pertochemicals
2023-08-14,2338935426352.26,Chemicals and Pertochemicals
2023-08-21,2324481106588.34,Chemicals and Pertochemicals
2023-08-28,2300935942935.3,Chemicals and Pertochemicals
2023-09-04,2264278035724.7197,Chemicals and Pertochemicals
2023-09-11,2325796332828.62,Chemicals and Pertochemicals
2023-09-18,2275272291413.94,Chemicals and Pertochemicals
2023-09-25,2186890704356.34,Chemicals and Pertochemicals
2023-10-02,2226665308222.44,Chemicals and Pertochemicals
2023-10-09,2222626215977.08,Chemicals and Pertochemicals
2023-10-16,2212972052097.01,Chemicals and Pertochemicals
2023-10-23,2197152277780.3901,Chemicals and Pertochemicals
2023-10-30,2191163410936.38,Chemicals and Pertochemicals
2023-11-06,2177513159562.04,Chemicals and Pertochemicals
2023-11-13,2187741318032.88,Chemicals and Pertochemicals
2023-11-20,2160036512411.0,Chemicals and Pertochemicals
2023-11-27,2123768630066.68,Chemicals and Pertochemicals
2023-12-04,2085534073517.52,Chemicals and Pertochemicals
2023-12-11,2081946647409.0,Chemicals and Pertochemicals
2023-12-18,2095095308821.56,Chemicals and Pertochemicals
2023-12-25,2093365280069.68,Chemicals and Pertochemicals
2024-01-03,2092708436978.44,Chemicals and Pertochemicals
2024-01-08,2121994156715.56,Chemicals and Pertochemicals
2024-01-15,2138960273749.56,Chemicals and Pertochemicals
2024-01-22,2142014394655.44,Chemicals and Pertochemicals
2024-01-29,2121647387292.28,Chemicals and Pertochemicals
2024-02-05,2127323146866.0,Chemicals and Pertochemicals
2024-02-12,2108482262581.88,Chemicals and Pertochemicals
2024-02-19,2116269074947.0,Chemicals and Pertochemicals
2024-02-26,2099493080414.72,Chemicals and Pertochemicals
2024-03-04,2113820842200.96,Chemicals and Pertochemicals
2024-03-11,2118004391815.16,Chemicals and Pertochemicals
2024-03-18,2100215228672.96,Chemicals and Pertochemicals
2024-03-25,2052821303774.52,Chemicals and Pertochemicals
2024-04-01,2044703643595.88,Chemicals and Pertochemicals
2024-04-08,2057974263597.96,Chemicals and Pertochemicals
2024-04-15,2071389452583.84,Chemicals and Pertochemicals
2024-04-22,2083158810130.68,Chemicals and Pertochemicals
2024-04-29,2032184235275.52,Chemicals and Pertochemicals
2024-05-06,2026846339980.6802,Chemicals and Pertochemicals
2024-05-13,2023540860161.52,Chemicals and Pertochemicals
2024-05-20,2011758954961.0,Chemicals and Pertochemicals
2024-05-27,1924086525780.0,Chemicals and Pertochemicals
2024-06-03,1819384636441.4,Chemicals and Pertochemicals
2024-06-10,1875539657635.12,Chemicals and Pertochemicals
2024-06-17,1860884831428.76,Chemicals and Pertochemicals
2024-06-24,1843842345423.88,Chemicals and Pertochemicals
2024-07-01,1832415752513.72,Chemicals and Pertochemicals
2024-07-08,1849802065379.3198,Chemicals and Pertochemicals
2024-07-15,1739493744000.1602,Chemicals and Pertochemicals
2024-07-22,1780744641241.6802,Chemicals and Pertochemicals
2024-07-29,1724126002479.44,Chemicals and Pertochemicals
2024-08-05,1718794813267.3198,Chemicals and Pertochemicals
2024-08-12,1714972349676.6401,Chemicals and Pertochemicals
2024-08-19,1714219472323.92,Chemicals and Pertochemicals
2024-08-26,1675844983492.6401,Chemicals and Pertochemicals
2024-09-02,1607871159762.2002,Chemicals and Pertochemicals
2024-09-09,1664940652537.92,Chemicals and Pertochemicals
2011-12-19,231300850000.0,Conglomerate
2011-12-26,224758150000.0,Conglomerate
2012-01-03,232372000000.0,Conglomerate
2012-01-09,237322450000.0,Conglomerate
2012-01-16,243720400000.0,Conglomerate
2012-01-23,247397050000.0,Conglomerate
2012-01-30,253785350000.0,Conglomerate
2012-02-06,252714200000.0,Conglomerate
2012-02-13,249172650000.0,Conglomerate
2012-02-20,261312350000.0,Conglomerate
2012-02-27,271705400000.0,Conglomerate
2012-03-05,270035950000.0,Conglomerate
2012-03-12,265085500000.0,Conglomerate
2012-03-19,279801750000.0,Conglomerate
2012-03-26,265317100000.0,Conglomerate
2012-04-02,249703400000.0,Conglomerate
2012-04-09,241423700000.0,Conglomerate
2012-04-16,247397050000.0,Conglomerate
2012-04-23,246702250000.0,Conglomerate
2012-05-02,237197000000.0,Conglomerate
2012-05-07,222943950000.0,Conglomerate
2012-05-14,221950000000.0,Conglomerate
2012-05-21,215252900000.0,Conglomerate
2012-05-28,227354000000.0,Conglomerate
2012-06-04,219894550000.0,Conglomerate
2012-06-13,241568450000.0,Conglomerate
2012-06-18,241047350000.0,Conglomerate
2012-06-25,234446750000.0,Conglomerate
2012-07-02,239474400000.0,Conglomerate
2012-07-09,232381650000.0,Conglomerate
2012-07-16,240169200000.0,Conglomerate
2012-07-23,238162000000.0,Conglomerate
2012-07-30,252029050000.0,Conglomerate
2012-08-06,259546400000.0,Conglomerate
2012-08-13,255860100000.0,Conglomerate
2012-08-20,250041150000.0,Conglomerate
2012-08-27,244087100000.0,Conglomerate
2012-09-03,257433050000.0,Conglomerate
2012-09-10,269553450000.0,Conglomerate
2012-09-17,257384800000.0,Conglomerate
2012-09-24,254731050000.0,Conglomerate
2012-10-01,238615550000.0,Conglomerate
2012-10-08,240574500000.0,Conglomerate
2012-10-15,230509550000.0,Conglomerate
2012-10-22,242388700000.0,Conglomerate
2012-10-29,224729200000.0,Conglomerate
2012-11-06,223117650000.0,Conglomerate
2012-11-12,212435100000.0,Conglomerate
2012-11-19,220425300000.0,Conglomerate
2012-11-26,230953450000.0,Conglomerate
2012-12-03,236820650000.0,Conglomerate
2012-12-10,242629950000.0,Conglomerate
2012-12-17,236888200000.0,Conglomerate
2012-12-24,235952150000.0,Conglomerate
2013-01-08,252048350000.0,Conglomerate
2013-01-08,252048350000.0,Conglomerate
2013-01-14,239763900000.0,Conglomerate
2013-01-21,248053250000.0,Conglomerate
2013-01-28,248140100000.0,Conglomerate
2013-02-04,255068800000.0,Conglomerate
2013-02-11,254132750000.0,Conglomerate
2013-02-18,252665950000.0,Conglomerate
2013-02-25,246046050000.0,Conglomerate
2013-03-04,254547700000.0,Conglomerate
2013-03-11,259990300000.0,Conglomerate
2013-03-18,257664650000.0,Conglomerate
2013-03-25,250755250000.0,Conglomerate
2013-04-01,249655150000.0,Conglomerate
2013-04-08,247937450000.0,Conglomerate
2013-04-15,249713050000.0,Conglomerate
2013-04-22,242977350000.0,Conglomerate
2013-04-29,247947100000.0,Conglomerate
2013-05-06,262074700000.0,Conglomerate
2013-05-13,264960050000.0,Conglomerate
2013-05-20,258928800000.0,Conglomerate
2013-05-27,259507800000.0,Conglomerate
2013-06-03,258735800000.0,Conglomerate
2013-06-10,263174800000.0,Conglomerate
2013-06-17,256284700000.0,Conglomerate
2013-06-24,262605450000.0,Conglomerate
2013-07-01,271792250000.0,Conglomerate
2013-07-08,275758400000.0,Conglomerate
2013-07-15,277591900000.0,Conglomerate
2013-07-22,266928650000.0,Conglomerate
2013-07-29,274967100000.0,Conglomerate
2013-08-05,292916100000.0,Conglomerate
2013-08-12,300336950000.0,Conglomerate
2013-08-19,288399900000.0,Conglomerate
2013-08-26,295820750000.0,Conglomerate
2013-09-02,291796700000.0,Conglomerate
2013-09-09,303376700000.0,Conglomerate
2013-09-16,308317500000.0,Conglomerate
2013-09-23,313171450000.0,Conglomerate
2013-09-30,330869550000.0,Conglomerate
2013-10-07,344640100000.0,Conglomerate
2013-10-14,342391650000.0,Conglomerate
2013-10-21,342671500000.0,Conglomerate
2013-10-28,337730700000.0,Conglomerate
2013-11-05,359761650000.0,Conglomerate
2013-11-11,364065550000.0,Conglomerate
2013-11-18,375240250000.0,Conglomerate
2013-11-25,381232900000.0,Conglomerate
2013-12-02,377517650000.0,Conglomerate
2013-12-09,381165350000.0,Conglomerate
2013-12-16,400503950000.0,Conglomerate
2013-12-23,437965250000.0,Conglomerate
2013-12-30,439509250000.0,Conglomerate
2014-01-06,431393600000.0,Conglomerate
2014-01-13,440001400000.0,Conglomerate
2014-01-20,436681800000.0,Conglomerate
2014-01-27,389367850000.0,Conglomerate
2014-02-03,411369850000.0,Conglomerate
2014-02-10,420826850000.0,Conglomerate
2014-02-17,414911400000.0,Conglomerate
2014-02-24,395978100000.0,Conglomerate
2014-03-03,347670200000.0,Conglomerate
2014-03-11,335327850000.0,Conglomerate
2014-03-17,314155750000.0,Conglomerate
2014-03-24,340982750000.0,Conglomerate
2014-03-31,341967050000.0,Conglomerate
2014-04-07,367443050000.0,Conglomerate
2014-04-14,372132950000.0,Conglomerate
2014-04-21,374892850000.0,Conglomerate
2014-04-28,344360250000.0,Conglomerate
2014-05-05,353614600000.0,Conglomerate
2014-05-12,360109050000.0,Conglomerate
2014-05-19,377064100000.0,Conglomerate
2014-05-26,403891100000.0,Conglomerate
2014-06-02,419620600000.0,Conglomerate
2014-06-09,428884600000.0,Conglomerate
2014-06-16,442655150000.0,Conglomerate
2014-06-23,438061750000.0,Conglomerate
2014-06-30,441738400000.0,Conglomerate
2014-07-07,460498000000.0,Conglomerate
2014-07-14,454785200000.0,Conglomerate
2014-07-21,376089450000.0,Conglomerate
2014-07-28,351173150000.0,Conglomerate
2014-08-04,362946150000.0,Conglomerate
2014-08-11,392079500000.0,Conglomerate
2014-08-18,424445600000.0,Conglomerate
2014-08-25,406429050000.0,Conglomerate
2014-09-01,357995700000.0,Conglomerate
2014-09-08,338203550000.0,Conglomerate
2014-09-15,338338650000.0,Conglomerate
2014-09-22,217182900000.0,Conglomerate
2014-09-29,131211050000.0,Conglomerate
2014-10-06,154689500000.0,Conglomerate
2014-10-13,130178500000.0,Conglomerate
2014-10-20,135582500000.0,Conglomerate
2014-10-27,126318500000.0,Conglomerate
2014-11-03,149092500000.0,Conglomerate
2014-11-10,137995000000.0,Conglomerate
2014-11-17,123616500000.0,Conglomerate
2014-11-24,124967500000.0,Conglomerate
2014-12-01,122748000000.0,Conglomerate
2014-12-08,76524500000.0,Conglomerate
2014-12-15,64848000000.0,Conglomerate
2014-12-22,126801000000.0,Conglomerate
2014-12-29,110010000000.0,Conglomerate
